xv,yv,rho
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,0
9627,4401,0
9628,4401,0
9629,4401,1
9630,4401,1
9631,4401,1
9632,4401,1
9633,4401,1
9634,4401,2
9635,4401,3
9636,4401,6
9637,4401,12
9638,4401,24
9639,4401,47
9640,4401,82
9641,4401,132
9642,4401,198
9643,4401,270
9644,4401,324
9645,4401,339
9646,4401,336
9647,4401,381
9648,4401,492
9649,4401,622
9650,4401,675
9651,4401,641
9652,4401,580
9653,4401,488
9654,4401,392
9655,4401,291
9656,4401,201
9657,4401,129
9658,4401,80
9659,4401,48
9660,4401,31
9661,4401,32
9662,4401,55
9663,4401,100
9664,4401,175
9665,4401,292
9666,4401,460
9667,4401,674
9668,4401,905
9669,4401,1081
9670,4401,1083
9671,4401,956
9672,4401,834
9673,4401,770
9674,4401,695
9675,4401,606
9676,4401,527
9677,4401,481
9678,4401,455
9679,4401,456
9680,4401,516
9681,4401,622
9682,4401,721
9683,4401,756
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,0
9627,4402,0
9628,4402,0
9629,4402,0
9630,4402,0
9631,4402,0
9632,4402,0
9633,4402,1
9634,4402,1
9635,4402,2
9636,4402,5
9637,4402,9
9638,4402,18
9639,4402,34
9640,4402,58
9641,4402,91
9642,4402,133
9643,4402,175
9644,4402,210
9645,4402,235
9646,4402,281
9647,4402,383
9648,4402,550
9649,4402,748
9650,4402,848
9651,4402,866
9652,4402,798
9653,4402,695
9654,4402,560
9655,4402,410
9656,4402,278
9657,4402,178
9658,4402,109
9659,4402,66
9660,4402,42
9661,4402,35
9662,4402,51
9663,4402,93
9664,4402,164
9665,4402,276
9666,4402,439
9667,4402,655
9668,4402,902
9669,4402,1117
9670,4402,1161
9671,4402,1077
9672,4402,1047
9673,4402,1044
9674,4402,978
9675,4402,872
9676,4402,782
9677,4402,726
9678,4402,681
9679,4402,654
9680,4402,675
9681,4402,781
9682,4402,911
9683,4402,956
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,0
9627,4403,0
9628,4403,0
9629,4403,0
9630,4403,0
9631,4403,0
9632,4403,0
9633,4403,0
9634,4403,1
9635,4403,2
9636,4403,3
9637,4403,7
9638,4403,12
9639,4403,22
9640,4403,38
9641,4403,59
9642,4403,83
9643,4403,109
9644,4403,133
9645,4403,165
9646,4403,234
9647,4403,348
9648,4403,515
9649,4403,708
9650,4403,875
9651,4403,1028
9652,4403,975
9653,4403,901
9654,4403,728
9655,4403,532
9656,4403,362
9657,4403,235
9658,4403,148
9659,4403,93
9660,4403,60
9661,4403,46
9662,4403,53
9663,4403,86
9664,4403,148
9665,4403,247
9666,4403,394
9667,4403,587
9668,4403,805
9669,4403,996
9670,4403,1083
9671,4403,1118
9672,4403,1244
9673,4403,1340
9674,4403,1287
9675,4403,1185
9676,4403,1090
9677,4403,1024
9678,4403,956
9679,4403,877
9680,4403,813
9681,4403,859
9682,4403,956
9683,4403,983
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,0
9627,4404,0
9628,4404,0
9629,4404,0
9630,4404,0
9631,4404,0
9632,4404,0
9633,4404,0
9634,4404,0
9635,4404,1
9636,4404,2
9637,4404,4
9638,4404,8
9639,4404,13
9640,4404,22
9641,4404,35
9642,4404,50
9643,4404,66
9644,4404,87
9645,4404,123
9646,4404,187
9647,4404,287
9648,4404,423
9649,4404,587
9650,4404,776
9651,4404,946
9652,4404,1055
9653,4404,1033
9654,4404,849
9655,4404,642
9656,4404,455
9657,4404,315
9658,4404,207
9659,4404,132
9660,4404,85
9661,4404,60
9662,4404,55
9663,4404,78
9664,4404,127
9665,4404,207
9666,4404,324
9667,4404,476
9668,4404,646
9669,4404,804
9670,4404,935
9671,4404,1113
9672,4404,1360
9673,4404,1578
9674,4404,1553
9675,4404,1504
9676,4404,1405
9677,4404,1330
9678,4404,1243
9679,4404,1097
9680,4404,942
9681,4404,863
9682,4404,866
9683,4404,833
9684,4404,718
9685,4404,0
9686,4404,341
9687,4404,332
9688,4404,338
9689,4404,344
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,0
9627,4405,0
9628,4405,0
9629,4405,0
9630,4405,0
9631,4405,0
9632,4405,0
9633,4405,0
9634,4405,0
9635,4405,1
9636,4405,2
9637,4405,3
9638,4405,5
9639,4405,8
9640,4405,13
9641,4405,20
9642,4405,28
9643,4405,41
9644,4405,60
9645,4405,91
9646,4405,142
9647,4405,218
9648,4405,323
9649,4405,460
9650,4405,624
9651,4405,803
9652,4405,959
9653,4405,1008
9654,4405,922
9655,4405,779
9656,4405,594
9657,4405,421
9658,4405,284
9659,4405,188
9660,4405,124
9661,4405,88
9662,4405,71
9663,4405,75
9664,4405,107
9665,4405,165
9666,4405,249
9667,4405,359
9668,4405,485
9669,4405,619
9670,4405,779
9671,4405,1027
9672,4405,1317
9673,4405,1571
9674,4405,1729
9675,4405,1748
9676,4405,1625
9677,4405,1537
9678,4405,1452
9679,4405,1241
9680,4405,1022
9681,4405,847
9682,4405,780
9683,4405,714
9684,4405,609
9685,4405,477
9686,4405,395
9687,4405,379
9688,4405,389
9689,4405,387
9690,4405,420
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,0
9627,4406,0
9628,4406,0
9629,4406,0
9630,4406,0
9631,4406,0
9632,4406,0
9633,4406,0
9634,4406,0
9635,4406,0
9636,4406,1
9637,4406,2
9638,4406,3
9639,4406,5
9640,4406,8
9641,4406,11
9642,4406,16
9643,4406,25
9644,4406,41
9645,4406,65
9646,4406,102
9647,4406,157
9648,4406,236
9649,4406,343
9650,4406,481
9651,4406,663
9652,4406,850
9653,4406,1029
9654,4406,1093
9655,4406,964
9656,4406,752
9657,4406,547
9658,4406,388
9659,4406,277
9660,4406,192
9661,4406,135
9662,4406,101
9663,4406,86
9664,4406,101
9665,4406,138
9666,4406,194
9667,4406,269
9668,4406,362
9669,4406,483
9670,4406,663
9671,4406,919
9672,4406,1236
9673,4406,1556
9674,4406,1773
9675,4406,1763
9676,4406,1648
9677,4406,1528
9678,4406,1411
9679,4406,1250
9680,4406,1064
9681,4406,858
9682,4406,770
9683,4406,687
9684,4406,586
9685,4406,491
9686,4406,445
9687,4406,449
9688,4406,472
9689,4406,481
9690,4406,518
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,0
9627,4407,0
9628,4407,0
9629,4407,0
9630,4407,0
9631,4407,0
9632,4407,0
9633,4407,0
9634,4407,0
9635,4407,0
9636,4407,0
9637,4407,1
9638,4407,2
9639,4407,3
9640,4407,5
9641,4407,7
9642,4407,10
9643,4407,16
9644,4407,26
9645,4407,44
9646,4407,71
9647,4407,110
9648,4407,169
9649,4407,257
9650,4407,388
9651,4407,581
9652,4407,817
9653,4407,1071
9654,4407,1249
9655,4407,1109
9656,4407,903
9657,4407,702
9658,4407,547
9659,4407,407
9660,4407,293
9661,4407,212
9662,4407,155
9663,4407,129
9664,4407,133
9665,4407,154
9666,4407,183
9667,4407,234
9668,4407,305
9669,4407,411
9670,4407,583
9671,4407,839
9672,4407,1164
9673,4407,1526
9674,4407,1810
9675,4407,1868
9676,4407,1719
9677,4407,1521
9678,4407,1375
9679,4407,1268
9680,4407,1187
9681,4407,0
9682,4407,888
9683,4407,783
9684,4407,653
9685,4407,541
9686,4407,500
9687,4407,507
9688,4407,529
9689,4407,601
9690,4407,699
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,0
9627,4408,0
9628,4408,0
9629,4408,0
9630,4408,0
9631,4408,0
9632,4408,0
9633,4408,0
9634,4408,0
9635,4408,0
9636,4408,0
9637,4408,1
9638,4408,1
9639,4408,2
9640,4408,3
9641,4408,4
9642,4408,7
9643,4408,10
9644,4408,17
9645,4408,28
9646,4408,47
9647,4408,77
9648,4408,125
9649,4408,206
9650,4408,328
9651,4408,505
9652,4408,729
9653,4408,968
9654,4408,1135
9655,4408,1141
9656,4408,1084
9657,4408,944
9658,4408,764
9659,4408,587
9660,4408,443
9661,4408,325
9662,4408,241
9663,4408,204
9664,4408,205
9665,4408,224
9666,4408,252
9667,4408,292
9668,4408,342
9669,4408,416
9670,4408,566
9671,4408,808
9672,4408,1133
9673,4408,1506
9674,4408,1835
9675,4408,1984
9676,4408,1871
9677,4408,1662
9678,4408,1482
9679,4408,1416
9680,4408,1398
9681,4408,1410
9682,4408,1242
9683,4408,1038
9684,4408,815
9685,4408,604
9686,4408,536
9687,4408,517
9688,4408,581
9689,4408,724
9690,4408,1028
9691,4408,1168
9692,4408,1201
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,0
9627,4409,0
9628,4409,0
9629,4409,0
9630,4409,0
9631,4409,0
9632,4409,0
9633,4409,0
9634,4409,0
9635,4409,0
9636,4409,0
9637,4409,0
9638,4409,1
9639,4409,1
9640,4409,2
9641,4409,3
9642,4409,4
9643,4409,7
9644,4409,11
9645,4409,18
9646,4409,31
9647,4409,56
9648,4409,97
9649,4409,164
9650,4409,266
9651,4409,412
9652,4409,602
9653,4409,819
9654,4409,1026
9655,4409,1236
9656,4409,1335
9657,4409,1223
9658,4409,1025
9659,4409,831
9660,4409,643
9661,4409,484
9662,4409,373
9663,4409,322
9664,4409,326
9665,4409,354
9666,4409,387
9667,4409,429
9668,4409,465
9669,4409,507
9670,4409,600
9671,4409,800
9672,4409,1096
9673,4409,1461
9674,4409,1816
9675,4409,2045
9676,4409,2021
9677,4409,1878
9678,4409,1782
9679,4409,1786
9680,4409,1819
9681,4409,1799
9682,4409,1651
9683,4409,1294
9684,4409,1091
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,1417
9691,4409,1426
9692,4409,1357
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,0
9628,4410,0
9629,4410,0
9630,4410,0
9631,4410,0
9632,4410,0
9633,4410,0
9634,4410,0
9635,4410,0
9636,4410,0
9637,4410,0
9638,4410,0
9639,4410,1
9640,4410,1
9641,4410,2
9642,4410,3
9643,4410,5
9644,4410,7
9645,4410,12
9646,4410,22
9647,4410,42
9648,4410,74
9649,4410,126
9650,4410,205
9651,4410,324
9652,4410,492
9653,4410,727
9654,4410,1008
9655,4410,1318
9656,4410,1557
9657,4410,1466
9658,4410,1324
9659,4410,1116
9660,4410,893
9661,4410,703
9662,4410,550
9663,4410,489
9664,4410,508
9665,4410,555
9666,4410,598
9667,4410,652
9668,4410,681
9669,4410,689
9670,4410,728
9671,4410,861
9672,4410,1110
9673,4410,1435
9674,4410,1784
9675,4410,2095
9676,4410,2249
9677,4410,2209
9678,4410,2167
9679,4410,2236
9680,4410,2310
9681,4410,2310
9682,4410,2262
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,2229
9689,4410,0
9690,4410,1783
9691,4410,1714
9692,4410,1654
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,0
9628,4411,0
9629,4411,0
9630,4411,0
9631,4411,0
9632,4411,0
9633,4411,0
9634,4411,0
9635,4411,0
9636,4411,0
9637,4411,0
9638,4411,0
9639,4411,0
9640,4411,1
9641,4411,1
9642,4411,2
9643,4411,3
9644,4411,5
9645,4411,9
9646,4411,16
9647,4411,31
9648,4411,55
9649,4411,94
9650,4411,156
9651,4411,255
9652,4411,415
9653,4411,635
9654,4411,910
9655,4411,1211
9656,4411,1464
9657,4411,1609
9658,4411,1592
9659,4411,1411
9660,4411,1199
9661,4411,963
9662,4411,764
9663,4411,703
9664,4411,753
9665,4411,829
9666,4411,881
9667,4411,957
9668,4411,986
9669,4411,961
9670,4411,967
9671,4411,1057
9672,4411,1249
9673,4411,1522
9674,4411,1866
9675,4411,2234
9676,4411,2528
9677,4411,2545
9678,4411,2612
9679,4411,2715
9680,4411,2822
9681,4411,2834
9682,4411,2814
9683,4411,2903
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,2594
9688,4411,2499
9689,4411,2501
9690,4411,2240
9691,4411,2025
9692,4411,1885
9693,4411,1756
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,0
9629,4412,0
9630,4412,0
9631,4412,0
9632,4412,0
9633,4412,0
9634,4412,0
9635,4412,0
9636,4412,0
9637,4412,0
9638,4412,0
9639,4412,0
9640,4412,0
9641,4412,1
9642,4412,1
9643,4412,2
9644,4412,4
9645,4412,7
9646,4412,11
9647,4412,21
9648,4412,39
9649,4412,70
9650,4412,123
9651,4412,207
9652,4412,337
9653,4412,518
9654,4412,749
9655,4412,1019
9656,4412,1323
9657,4412,1593
9658,4412,1709
9659,4412,1703
9660,4412,1512
9661,4412,1235
9662,4412,1002
9663,4412,947
9664,4412,1040
9665,4412,1157
9666,4412,1205
9667,4412,1311
9668,4412,1348
9669,4412,1296
9670,4412,1298
9671,4412,1364
9672,4412,1529
9673,4412,1745
9674,4412,1997
9675,4412,2320
9676,4412,2644
9677,4412,2820
9678,4412,2989
9679,4412,3123
9680,4412,3279
9681,4412,3320
9682,4412,3249
9683,4412,3169
9684,4412,0
9685,4412,2942
9686,4412,2930
9687,4412,2846
9688,4412,2797
9689,4412,2749
9690,4412,2577
9691,4412,2315
9692,4412,2115
9693,4412,1899
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,0
9629,4413,0
9630,4413,0
9631,4413,0
9632,4413,0
9633,4413,0
9634,4413,0
9635,4413,0
9636,4413,0
9637,4413,0
9638,4413,0
9639,4413,0
9640,4413,0
9641,4413,1
9642,4413,1
9643,4413,2
9644,4413,3
9645,4413,5
9646,4413,8
9647,4413,14
9648,4413,27
9649,4413,53
9650,4413,94
9651,4413,158
9652,4413,256
9653,4413,394
9654,4413,581
9655,4413,830
9656,4413,1119
9657,4413,1418
9658,4413,1713
9659,4413,1926
9660,4413,1754
9661,4413,1491
9662,4413,1268
9663,4413,1177
9664,4413,1298
9665,4413,1463
9666,4413,1475
9667,4413,1620
9668,4413,1682
9669,4413,1629
9670,4413,1673
9671,4413,1730
9672,4413,1898
9673,4413,2081
9674,4413,2266
9675,4413,2490
9676,4413,2794
9677,4413,3049
9678,4413,3170
9679,4413,3316
9680,4413,3523
9681,4413,3703
9682,4413,3617
9683,4413,3488
9684,4413,3394
9685,4413,3238
9686,4413,3205
9687,4413,3176
9688,4413,3137
9689,4413,3068
9690,4413,2903
9691,4413,2625
9692,4413,2391
9693,4413,2137
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,0
9629,4414,0
9630,4414,0
9631,4414,0
9632,4414,0
9633,4414,0
9634,4414,0
9635,4414,0
9636,4414,0
9637,4414,0
9638,4414,0
9639,4414,0
9640,4414,0
9641,4414,0
9642,4414,1
9643,4414,1
9644,4414,2
9645,4414,3
9646,4414,6
9647,4414,11
9648,4414,20
9649,4414,39
9650,4414,69
9651,4414,114
9652,4414,184
9653,4414,288
9654,4414,442
9655,4414,646
9656,4414,902
9657,4414,1221
9658,4414,1553
9659,4414,1807
9660,4414,1868
9661,4414,1770
9662,4414,1526
9663,4414,1335
9664,4414,1390
9665,4414,1519
9666,4414,1524
9667,4414,1690
9668,4414,1819
9669,4414,1896
9670,4414,2004
9671,4414,2053
9672,4414,2260
9673,4414,2429
9674,4414,2585
9675,4414,2752
9676,4414,2985
9677,4414,3149
9678,4414,3226
9679,4414,3384
9680,4414,3627
9681,4414,3899
9682,4414,3963
9683,4414,3844
9684,4414,3727
9685,4414,3632
9686,4414,3609
9687,4414,3572
9688,4414,3516
9689,4414,3419
9690,4414,3257
9691,4414,2996
9692,4414,2696
9693,4414,2505
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,0
9630,4415,0
9631,4415,0
9632,4415,0
9633,4415,0
9634,4415,0
9635,4415,0
9636,4415,0
9637,4415,0
9638,4415,0
9639,4415,0
9640,4415,0
9641,4415,0
9642,4415,1
9643,4415,1
9644,4415,2
9645,4415,3
9646,4415,4
9647,4415,8
9648,4415,14
9649,4415,27
9650,4415,47
9651,4415,79
9652,4415,129
9653,4415,208
9654,4415,325
9655,4415,489
9656,4415,721
9657,4415,1010
9658,4415,1340
9659,4415,1686
9660,4415,1957
9661,4415,1965
9662,4415,1713
9663,4415,1452
9664,4415,1364
9665,4415,1368
9666,4415,1380
9667,4415,1544
9668,4415,1787
9669,4415,1940
9670,4415,2108
9671,4415,2214
9672,4415,2450
9673,4415,2646
9674,4415,2836
9675,4415,3008
9676,4415,3158
9677,4415,3313
9678,4415,3491
9679,4415,3619
9680,4415,3830
9681,4415,4089
9682,4415,4295
9683,4415,4238
9684,4415,4190
9685,4415,4121
9686,4415,4092
9687,4415,4019
9688,4415,3928
9689,4415,3808
9690,4415,3662
9691,4415,3471
9692,4415,3283
9693,4415,3147
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,0
9631,4416,0
9632,4416,0
9633,4416,0
9634,4416,0
9635,4416,0
9636,4416,0
9637,4416,0
9638,4416,0
9639,4416,0
9640,4416,0
9641,4416,0
9642,4416,1
9643,4416,1
9644,4416,1
9645,4416,2
9646,4416,3
9647,4416,6
9648,4416,10
9649,4416,17
9650,4416,31
9651,4416,53
9652,4416,90
9653,4416,147
9654,4416,235
9655,4416,373
9656,4416,566
9657,4416,823
9658,4416,1159
9659,4416,1527
9660,4416,1835
9661,4416,1952
9662,4416,1851
9663,4416,1671
9664,4416,1443
9665,4416,1312
9666,4416,1255
9667,4416,1386
9668,4416,1612
9669,4416,1835
9670,4416,2102
9671,4416,2364
9672,4416,2636
9673,4416,2883
9674,4416,3182
9675,4416,3265
9676,4416,3375
9677,4416,3552
9678,4416,3735
9679,4416,3903
9680,4416,4101
9681,4416,4331
9682,4416,4566
9683,4416,4670
9684,4416,4703
9685,4416,4635
9686,4416,4596
9687,4416,4488
9688,4416,4369
9689,4416,4225
9690,4416,4059
9691,4416,3865
9692,4416,3671
9693,4416,3526
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,0
9631,4417,0
9632,4417,0
9633,4417,0
9634,4417,0
9635,4417,0
9636,4417,0
9637,4417,0
9638,4417,0
9639,4417,0
9640,4417,0
9641,4417,0
9642,4417,1
9643,4417,1
9644,4417,1
9645,4417,2
9646,4417,2
9647,4417,4
9648,4417,6
9649,4417,11
9650,4417,19
9651,4417,36
9652,4417,62
9653,4417,104
9654,4417,174
9655,4417,284
9656,4417,450
9657,4417,685
9658,4417,993
9659,4417,1351
9660,4417,1703
9661,4417,2020
9662,4417,2155
9663,4417,2027
9664,4417,1769
9665,4417,1510
9666,4417,1296
9667,4417,1331
9668,4417,1551
9669,4417,1903
9670,4417,2364
9671,4417,2875
9672,4417,3194
9673,4417,3402
9674,4417,3640
9675,4417,3739
9676,4417,3824
9677,4417,3968
9678,4417,4039
9679,4417,4154
9680,4417,4380
9681,4417,4598
9682,4417,4848
9683,4417,5033
9684,4417,5116
9685,4417,5085
9686,4417,5074
9687,4417,4960
9688,4417,4817
9689,4417,4641
9690,4417,4428
9691,4417,4190
9692,4417,3944
9693,4417,3738
9694,4417,3650
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,0
9631,4418,0
9632,4418,0
9633,4418,0
9634,4418,0
9635,4418,0
9636,4418,0
9637,4418,0
9638,4418,0
9639,4418,0
9640,4418,0
9641,4418,0
9642,4418,1
9643,4418,1
9644,4418,1
9645,4418,1
9646,4418,2
9647,4418,3
9648,4418,4
9649,4418,7
9650,4418,13
9651,4418,23
9652,4418,43
9653,4418,75
9654,4418,130
9655,4418,222
9656,4418,364
9657,4418,574
9658,4418,864
9659,4418,1255
9660,4418,1690
9661,4418,2129
9662,4418,2450
9663,4418,2381
9664,4418,2150
9665,4418,1820
9666,4418,1550
9667,4418,1505
9668,4418,1767
9669,4418,2315
9670,4418,2852
9671,4418,3359
9672,4418,3652
9673,4418,3678
9674,4418,3802
9675,4418,3913
9676,4418,4123
9677,4418,4311
9678,4418,4360
9679,4418,4515
9680,4418,4744
9681,4418,4925
9682,4418,5155
9683,4418,5341
9684,4418,5469
9685,4418,5521
9686,4418,5468
9687,4418,5375
9688,4418,5227
9689,4418,5028
9690,4418,4758
9691,4418,4467
9692,4418,4168
9693,4418,3899
9694,4418,3725
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,0
9632,4419,0
9633,4419,0
9634,4419,0
9635,4419,0
9636,4419,0
9637,4419,0
9638,4419,0
9639,4419,0
9640,4419,0
9641,4419,1
9642,4419,1
9643,4419,1
9644,4419,1
9645,4419,1
9646,4419,1
9647,4419,2
9648,4419,3
9649,4419,5
9650,4419,8
9651,4419,15
9652,4419,30
9653,4419,56
9654,4419,101
9655,4419,178
9656,4419,303
9657,4419,504
9658,4419,786
9659,4419,1159
9660,4419,1596
9661,4419,2048
9662,4419,2428
9663,4419,2655
9664,4419,2454
9665,4419,2129
9666,4419,1899
9667,4419,1950
9668,4419,2267
9669,4419,2740
9670,4419,3255
9671,4419,3697
9672,4419,3853
9673,4419,3749
9674,4419,3684
9675,4419,3775
9676,4419,4001
9677,4419,4275
9678,4419,4559
9679,4419,4755
9680,4419,4949
9681,4419,5176
9682,4419,5344
9683,4419,5520
9684,4419,5655
9685,4419,5772
9686,4419,5792
9687,4419,5714
9688,4419,5559
9689,4419,5334
9690,4419,5024
9691,4419,4697
9692,4419,4361
9693,4419,4032
9694,4419,3759
9695,4419,3587
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,0
9633,4420,0
9634,4420,0
9635,4420,0
9636,4420,0
9637,4420,0
9638,4420,0
9639,4420,0
9640,4420,0
9641,4420,1
9642,4420,1
9643,4420,1
9644,4420,1
9645,4420,1
9646,4420,1
9647,4420,1
9648,4420,2
9649,4420,3
9650,4420,6
9651,4420,11
9652,4420,22
9653,4420,44
9654,4420,82
9655,4420,151
9656,4420,262
9657,4420,438
9658,4420,692
9659,4420,1033
9660,4420,1452
9661,4420,1909
9662,4420,2356
9663,4420,2651
9664,4420,2676
9665,4420,2470
9666,4420,2346
9667,4420,2463
9668,4420,2779
9669,4420,3147
9670,4420,3551
9671,4420,3900
9672,4420,3964
9673,4420,3761
9674,4420,3591
9675,4420,3651
9676,4420,3872
9677,4420,4209
9678,4420,4540
9679,4420,4774
9680,4420,4968
9681,4420,5182
9682,4420,5383
9683,4420,5556
9684,4420,5726
9685,4420,5848
9686,4420,5891
9687,4420,5829
9688,4420,5673
9689,4420,5460
9690,4420,5164
9691,4420,4842
9692,4420,4495
9693,4420,4116
9694,4420,3781
9695,4420,3566
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
