xv,yv,rho
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,0
9627,4401,0
9628,4401,0
9629,4401,0
9630,4401,1
9631,4401,1
9632,4401,1
9633,4401,1
9634,4401,1
9635,4401,2
9636,4401,4
9637,4401,8
9638,4401,15
9639,4401,30
9640,4401,53
9641,4401,89
9642,4401,137
9643,4401,192
9644,4401,233
9645,4401,240
9646,4401,220
9647,4401,227
9648,4401,288
9649,4401,386
9650,4401,454
9651,4401,458
9652,4401,422
9653,4401,349
9654,4401,275
9655,4401,200
9656,4401,133
9657,4401,83
9658,4401,49
9659,4401,29
9660,4401,18
9661,4401,20
9662,4401,37
9663,4401,69
9664,4401,126
9665,4401,218
9666,4401,357
9667,4401,543
9668,4401,757
9669,4401,930
9670,4401,924
9671,4401,786
9672,4401,663
9673,4401,611
9674,4401,548
9675,4401,466
9676,4401,395
9677,4401,359
9678,4401,338
9679,4401,340
9680,4401,400
9681,4401,504
9682,4401,602
9683,4401,632
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,0
9627,4402,0
9628,4402,0
9629,4402,0
9630,4402,0
9631,4402,0
9632,4402,0
9633,4402,0
9634,4402,1
9635,4402,1
9636,4402,3
9637,4402,6
9638,4402,11
9639,4402,22
9640,4402,37
9641,4402,60
9642,4402,89
9643,4402,120
9644,4402,143
9645,4402,154
9646,4402,170
9647,4402,223
9648,4402,332
9649,4402,496
9650,4402,609
9651,4402,659
9652,4402,605
9653,4402,517
9654,4402,406
9655,4402,288
9656,4402,188
9657,4402,115
9658,4402,68
9659,4402,39
9660,4402,24
9661,4402,21
9662,4402,34
9663,4402,63
9664,4402,117
9665,4402,205
9666,4402,341
9667,4402,531
9668,4402,762
9669,4402,975
9670,4402,1006
9671,4402,896
9672,4402,863
9673,4402,868
9674,4402,803
9675,4402,697
9676,4402,613
9677,4402,567
9678,4402,532
9679,4402,511
9680,4402,535
9681,4402,649
9682,4402,786
9683,4402,828
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,0
9627,4403,0
9628,4403,0
9629,4403,0
9630,4403,0
9631,4403,0
9632,4403,0
9633,4403,0
9634,4403,0
9635,4403,1
9636,4403,2
9637,4403,4
9638,4403,8
9639,4403,14
9640,4403,24
9641,4403,38
9642,4403,55
9643,4403,72
9644,4403,86
9645,4403,100
9646,4403,136
9647,4403,208
9648,4403,327
9649,4403,488
9650,4403,657
9651,4403,828
9652,4403,759
9653,4403,698
9654,4403,543
9655,4403,379
9656,4403,246
9657,4403,153
9658,4403,92
9659,4403,56
9660,4403,34
9661,4403,26
9662,4403,34
9663,4403,58
9664,4403,105
9665,4403,183
9666,4403,304
9667,4403,471
9668,4403,671
9669,4403,848
9670,4403,915
9671,4403,926
9672,4403,1057
9673,4403,1159
9674,4403,1094
9675,4403,985
9676,4403,893
9677,4403,839
9678,4403,785
9679,4403,716
9680,4403,655
9681,4403,715
9682,4403,825
9683,4403,852
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,0
9627,4404,0
9628,4404,0
9629,4404,0
9630,4404,0
9631,4404,0
9632,4404,0
9633,4404,0
9634,4404,0
9635,4404,1
9636,4404,1
9637,4404,3
9638,4404,5
9639,4404,9
9640,4404,15
9641,4404,23
9642,4404,32
9643,4404,42
9644,4404,53
9645,4404,73
9646,4404,111
9647,4404,178
9648,4404,280
9649,4404,415
9650,4404,584
9651,4404,734
9652,4404,837
9653,4404,816
9654,4404,638
9655,4404,458
9656,4404,309
9657,4404,207
9658,4404,131
9659,4404,80
9660,4404,49
9661,4404,34
9662,4404,34
9663,4404,51
9664,4404,88
9665,4404,150
9666,4404,245
9667,4404,372
9668,4404,519
9669,4404,655
9670,4404,761
9671,4404,924
9672,4404,1175
9673,4404,1403
9674,4404,1349
9675,4404,1296
9676,4404,1196
9677,4404,1134
9678,4404,1065
9679,4404,930
9680,4404,781
9681,4404,711
9682,4404,727
9683,4404,700
9684,4404,590
9685,4404,0
9686,4404,257
9687,4404,258
9688,4404,283
9689,4404,309
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,0
9627,4405,0
9628,4405,0
9629,4405,0
9630,4405,0
9631,4405,0
9632,4405,0
9633,4405,0
9634,4405,0
9635,4405,0
9636,4405,1
9637,4405,2
9638,4405,3
9639,4405,6
9640,4405,9
9641,4405,13
9642,4405,18
9643,4405,25
9644,4405,36
9645,4405,54
9646,4405,87
9647,4405,140
9648,4405,217
9649,4405,324
9650,4405,453
9651,4405,598
9652,4405,732
9653,4405,768
9654,4405,681
9655,4405,565
9656,4405,416
9657,4405,283
9658,4405,182
9659,4405,115
9660,4405,72
9661,4405,50
9662,4405,41
9663,4405,46
9664,4405,71
9665,4405,115
9666,4405,182
9667,4405,269
9668,4405,371
9669,4405,479
9670,4405,609
9671,4405,839
9672,4405,1117
9673,4405,1364
9674,4405,1524
9675,4405,1545
9676,4405,1410
9677,4405,1335
9678,4405,1279
9679,4405,1072
9680,4405,860
9681,4405,694
9682,4405,644
9683,4405,589
9684,4405,493
9685,4405,377
9686,4405,313
9687,4405,322
9688,4405,364
9689,4405,393
9690,4405,456
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,0
9627,4406,0
9628,4406,0
9629,4406,0
9630,4406,0
9631,4406,0
9632,4406,0
9633,4406,0
9634,4406,0
9635,4406,0
9636,4406,1
9637,4406,1
9638,4406,2
9639,4406,4
9640,4406,5
9641,4406,8
9642,4406,11
9643,4406,16
9644,4406,24
9645,4406,40
9646,4406,64
9647,4406,102
9648,4406,158
9649,4406,234
9650,4406,333
9651,4406,472
9652,4406,620
9653,4406,779
9654,4406,843
9655,4406,725
9656,4406,539
9657,4406,372
9658,4406,251
9659,4406,173
9660,4406,115
9661,4406,78
9662,4406,57
9663,4406,48
9664,4406,60
9665,4406,89
9666,4406,132
9667,4406,190
9668,4406,261
9669,4406,354
9670,4406,506
9671,4406,732
9672,4406,1029
9673,4406,1342
9674,4406,1557
9675,4406,1526
9676,4406,1402
9677,4406,1295
9678,4406,1203
9679,4406,1065
9680,4406,898
9681,4406,712
9682,4406,646
9683,4406,574
9684,4406,481
9685,4406,401
9686,4406,382
9687,4406,426
9688,4406,495
9689,4406,539
9690,4406,595
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,0
9627,4407,0
9628,4407,0
9629,4407,0
9630,4407,0
9631,4407,0
9632,4407,0
9633,4407,0
9634,4407,0
9635,4407,0
9636,4407,0
9637,4407,1
9638,4407,1
9639,4407,2
9640,4407,3
9641,4407,5
9642,4407,7
9643,4407,10
9644,4407,17
9645,4407,28
9646,4407,45
9647,4407,71
9648,4407,110
9649,4407,168
9650,4407,260
9651,4407,407
9652,4407,600
9653,4407,827
9654,4407,1007
9655,4407,848
9656,4407,651
9657,4407,479
9658,4407,364
9659,4407,261
9660,4407,180
9661,4407,126
9662,4407,88
9663,4407,69
9664,4407,69
9665,4407,86
9666,4407,113
9667,4407,152
9668,4407,204
9669,4407,289
9670,4407,431
9671,4407,656
9672,4407,954
9673,4407,1306
9674,4407,1591
9675,4407,1636
9676,4407,1464
9677,4407,1260
9678,4407,1138
9679,4407,1063
9680,4407,1007
9681,4407,0
9682,4407,781
9683,4407,682
9684,4407,559
9685,4407,469
9686,4407,467
9687,4407,529
9688,4407,606
9689,4407,717
9690,4407,825
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,0
9627,4408,0
9628,4408,0
9629,4408,0
9630,4408,0
9631,4408,0
9632,4408,0
9633,4408,0
9634,4408,0
9635,4408,0
9636,4408,0
9637,4408,0
9638,4408,1
9639,4408,1
9640,4408,2
9641,4408,3
9642,4408,5
9643,4408,7
9644,4408,11
9645,4408,18
9646,4408,30
9647,4408,49
9648,4408,79
9649,4408,133
9650,4408,219
9651,4408,350
9652,4408,526
9653,4408,726
9654,4408,865
9655,4408,847
9656,4408,792
9657,4408,676
9658,4408,526
9659,4408,387
9660,4408,283
9661,4408,199
9662,4408,140
9663,4408,109
9664,4408,102
9665,4408,121
9666,4408,149
9667,4408,180
9668,4408,217
9669,4408,281
9670,4408,412
9671,4408,626
9672,4408,925
9673,4408,1284
9674,4408,1613
9675,4408,1759
9676,4408,1622
9677,4408,1397
9678,4408,1222
9679,4408,1192
9680,4408,1214
9681,4408,1262
9682,4408,1125
9683,4408,938
9684,4408,726
9685,4408,546
9686,4408,527
9687,4408,570
9688,4408,695
9689,4408,876
9690,4408,1147
9691,4408,1330
9692,4408,1361
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,0
9627,4409,0
9628,4409,0
9629,4409,0
9630,4409,0
9631,4409,0
9632,4409,0
9633,4409,0
9634,4409,0
9635,4409,0
9636,4409,0
9637,4409,0
9638,4409,0
9639,4409,1
9640,4409,1
9641,4409,2
9642,4409,4
9643,4409,5
9644,4409,8
9645,4409,12
9646,4409,20
9647,4409,34
9648,4409,61
9649,4409,104
9650,4409,174
9651,4409,278
9652,4409,418
9653,4409,583
9654,4409,741
9655,4409,929
9656,4409,1023
9657,4409,911
9658,4409,730
9659,4409,572
9660,4409,425
9661,4409,304
9662,4409,223
9663,4409,173
9664,4409,163
9665,4409,193
9666,4409,233
9667,4409,270
9668,4409,298
9669,4409,333
9670,4409,421
9671,4409,603
9672,4409,876
9673,4409,1226
9674,4409,1579
9675,4409,1809
9676,4409,1761
9677,4409,1599
9678,4409,1512
9679,4409,1550
9680,4409,1623
9681,4409,1633
9682,4409,1509
9683,4409,1185
9684,4409,994
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,1526
9691,4409,1547
9692,4409,1539
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,0
9628,4410,0
9629,4410,0
9630,4410,0
9631,4410,0
9632,4410,0
9633,4410,0
9634,4410,0
9635,4410,0
9636,4410,0
9637,4410,0
9638,4410,0
9639,4410,1
9640,4410,1
9641,4410,2
9642,4410,3
9643,4410,4
9644,4410,6
9645,4410,8
9646,4410,14
9647,4410,26
9648,4410,46
9649,4410,78
9650,4410,130
9651,4410,210
9652,4410,327
9653,4410,505
9654,4410,734
9655,4410,1011
9656,4410,1247
9657,4410,1119
9658,4410,983
9659,4410,799
9660,4410,609
9661,4410,462
9662,4410,338
9663,4410,264
9664,4410,253
9665,4410,305
9666,4410,372
9667,4410,429
9668,4410,453
9669,4410,458
9670,4410,499
9671,4410,630
9672,4410,862
9673,4410,1174
9674,4410,1517
9675,4410,1834
9676,4410,1988
9677,4410,1932
9678,4410,1885
9679,4410,1983
9680,4410,2089
9681,4410,2108
9682,4410,2068
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,2017
9689,4410,0
9690,4410,1869
9691,4410,1818
9692,4410,1777
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,0
9628,4411,0
9629,4411,0
9630,4411,0
9631,4411,0
9632,4411,0
9633,4411,0
9634,4411,0
9635,4411,0
9636,4411,0
9637,4411,0
9638,4411,0
9639,4411,0
9640,4411,1
9641,4411,1
9642,4411,2
9643,4411,3
9644,4411,4
9645,4411,6
9646,4411,10
9647,4411,18
9648,4411,33
9649,4411,57
9650,4411,95
9651,4411,159
9652,4411,272
9653,4411,435
9654,4411,652
9655,4411,904
9656,4411,1118
9657,4411,1249
9658,4411,1227
9659,4411,1041
9660,4411,858
9661,4411,658
9662,4411,483
9663,4411,384
9664,4411,374
9665,4411,456
9666,4411,564
9667,4411,660
9668,4411,689
9669,4411,670
9670,4411,687
9671,4411,774
9672,4411,953
9673,4411,1228
9674,4411,1579
9675,4411,1964
9676,4411,2278
9677,4411,2264
9678,4411,2332
9679,4411,2452
9680,4411,2584
9681,4411,2604
9682,4411,2578
9683,4411,2634
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,2444
9688,4411,2371
9689,4411,2485
9690,4411,2353
9691,4411,2111
9692,4411,1996
9693,4411,1965
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,0
9629,4412,0
9630,4412,0
9631,4412,0
9632,4412,0
9633,4412,0
9634,4412,0
9635,4412,0
9636,4412,0
9637,4412,0
9638,4412,0
9639,4412,0
9640,4412,0
9641,4412,1
9642,4412,1
9643,4412,2
9644,4412,3
9645,4412,5
9646,4412,7
9647,4412,13
9648,4412,23
9649,4412,41
9650,4412,74
9651,4412,128
9652,4412,216
9653,4412,345
9654,4412,517
9655,4412,726
9656,4412,983
9657,4412,1228
9658,4412,1317
9659,4412,1308
9660,4412,1128
9661,4412,875
9662,4412,660
9663,4412,547
9664,4412,518
9665,4412,631
9666,4412,785
9667,4412,941
9668,4412,988
9669,4412,947
9670,4412,970
9671,4412,1038
9672,4412,1195
9673,4412,1407
9674,4412,1669
9675,4412,2012
9676,4412,2359
9677,4412,2532
9678,4412,2713
9679,4412,2856
9680,4412,3035
9681,4412,3082
9682,4412,3000
9683,4412,2896
9684,4412,0
9685,4412,2681
9686,4412,2721
9687,4412,2713
9688,4412,2722
9689,4412,2755
9690,4412,2689
9691,4412,2394
9692,4412,2224
9693,4412,2120
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,0
9629,4413,0
9630,4413,0
9631,4413,0
9632,4413,0
9633,4413,0
9634,4413,0
9635,4413,0
9636,4413,0
9637,4413,0
9638,4413,0
9639,4413,0
9640,4413,0
9641,4413,1
9642,4413,1
9643,4413,1
9644,4413,2
9645,4413,3
9646,4413,5
9647,4413,9
9648,4413,16
9649,4413,31
9650,4413,56
9651,4413,96
9652,4413,160
9653,4413,253
9654,4413,384
9655,4413,571
9656,4413,801
9657,4413,1046
9658,4413,1314
9659,4413,1543
9660,4413,1350
9661,4413,1097
9662,4413,906
9663,4413,726
9664,4413,659
9665,4413,801
9666,4413,968
9667,4413,1201
9668,4413,1281
9669,4413,1240
9670,4413,1309
9671,4413,1369
9672,4413,1538
9673,4413,1715
9674,4413,1899
9675,4413,2143
9676,4413,2475
9677,4413,2751
9678,4413,2867
9679,4413,3019
9680,4413,3253
9681,4413,3463
9682,4413,3361
9683,4413,3206
9684,4413,3087
9685,4413,2952
9686,4413,2995
9687,4413,3068
9688,4413,3086
9689,4413,3066
9690,4413,2999
9691,4413,2710
9692,4413,2516
9693,4413,2361
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,0
9629,4414,0
9630,4414,0
9631,4414,0
9632,4414,0
9633,4414,0
9634,4414,0
9635,4414,0
9636,4414,0
9637,4414,0
9638,4414,0
9639,4414,0
9640,4414,0
9641,4414,0
9642,4414,1
9643,4414,1
9644,4414,2
9645,4414,2
9646,4414,4
9647,4414,7
9648,4414,12
9649,4414,23
9650,4414,40
9651,4414,68
9652,4414,111
9653,4414,178
9654,4414,282
9655,4414,427
9656,4414,615
9657,4414,872
9658,4414,1159
9659,4414,1400
9660,4414,1492
9661,4414,1416
9662,4414,1163
9663,4414,888
9664,4414,748
9665,4414,845
9666,4414,1004
9667,4414,1258
9668,4414,1406
9669,4414,1493
9670,4414,1619
9671,4414,1662
9672,4414,1877
9673,4414,2042
9674,4414,2193
9675,4414,2361
9676,4414,2610
9677,4414,2780
9678,4414,2859
9679,4414,3034
9680,4414,3312
9681,4414,3631
9682,4414,3705
9683,4414,3559
9684,4414,3398
9685,4414,3321
9686,4414,3390
9687,4414,3458
9688,4414,3439
9689,4414,3368
9690,4414,3299
9691,4414,3057
9692,4414,2903
9693,4414,2698
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,0
9630,4415,0
9631,4415,0
9632,4415,0
9633,4415,0
9634,4415,0
9635,4415,0
9636,4415,0
9637,4415,0
9638,4415,0
9639,4415,0
9640,4415,0
9641,4415,0
9642,4415,1
9643,4415,1
9644,4415,1
9645,4415,2
9646,4415,3
9647,4415,5
9648,4415,9
9649,4415,15
9650,4415,27
9651,4415,46
9652,4415,75
9653,4415,125
9654,4415,200
9655,4415,309
9656,4415,475
9657,4415,695
9658,4415,971
9659,4415,1321
9660,4415,1622
9661,4415,1627
9662,4415,1340
9663,4415,1041
9664,4415,845
9665,4415,799
9666,4415,910
9667,4415,1128
9668,4415,1379
9669,4415,1519
9670,4415,1690
9671,4415,1780
9672,4415,2020
9673,4415,2215
9674,4415,2418
9675,4415,2588
9676,4415,2741
9677,4415,2907
9678,4415,3109
9679,4415,3247
9680,4415,3490
9681,4415,3799
9682,4415,4039
9683,4415,3962
9684,4415,3862
9685,4415,3822
9686,4415,3857
9687,4415,3893
9688,4415,3832
9689,4415,3730
9690,4415,3663
9691,4415,3562
9692,4415,3396
9693,4415,3216
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,0
9631,4416,0
9632,4416,0
9633,4416,0
9634,4416,0
9635,4416,0
9636,4416,0
9637,4416,0
9638,4416,0
9639,4416,0
9640,4416,0
9641,4416,1
9642,4416,1
9643,4416,1
9644,4416,1
9645,4416,2
9646,4416,2
9647,4416,4
9648,4416,6
9649,4416,10
9650,4416,17
9651,4416,30
9652,4416,51
9653,4416,85
9654,4416,139
9655,4416,228
9656,4416,361
9657,4416,551
9658,4416,845
9659,4416,1180
9660,4416,1471
9661,4416,1569
9662,4416,1448
9663,4416,1299
9664,4416,1052
9665,4416,844
9666,4416,825
9667,4416,978
9668,4416,1188
9669,4416,1380
9670,4416,1634
9671,4416,1893
9672,4416,2160
9673,4416,2422
9674,4416,2820
9675,4416,2832
9676,4416,2933
9677,4416,3135
9678,4416,3343
9679,4416,3529
9680,4416,3760
9681,4416,4031
9682,4416,4307
9683,4416,4415
9684,4416,4422
9685,4416,4388
9686,4416,4391
9687,4416,4380
9688,4416,4294
9689,4416,4176
9690,4416,4065
9691,4416,3914
9692,4416,3691
9693,4416,3497
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,0
9631,4417,0
9632,4417,0
9633,4417,0
9634,4417,0
9635,4417,0
9636,4417,0
9637,4417,0
9638,4417,0
9639,4417,0
9640,4417,0
9641,4417,1
9642,4417,1
9643,4417,1
9644,4417,1
9645,4417,1
9646,4417,2
9647,4417,3
9648,4417,4
9649,4417,6
9650,4417,11
9651,4417,20
9652,4417,34
9653,4417,58
9654,4417,100
9655,4417,171
9656,4417,289
9657,4417,462
9658,4417,707
9659,4417,1006
9660,4417,1316
9661,4417,1657
9662,4417,1810
9663,4417,1669
9664,4417,1405
9665,4417,1132
9666,4417,871
9667,4417,893
9668,4417,1086
9669,4417,1423
9670,4417,1912
9671,4417,2524
9672,4417,2851
9673,4417,3050
9674,4417,3338
9675,4417,3419
9676,4417,3486
9677,4417,3643
9678,4417,3691
9679,4417,3782
9680,4417,4050
9681,4417,4310
9682,4417,4609
9683,4417,4836
9684,4417,4947
9685,4417,4968
9686,4417,4939
9687,4417,4889
9688,4417,4789
9689,4417,4643
9690,4417,4459
9691,4417,4214
9692,4417,3916
9693,4417,3651
9694,4417,3509
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,0
9631,4418,0
9632,4418,0
9633,4418,0
9634,4418,0
9635,4418,0
9636,4418,0
9637,4418,0
9638,4418,0
9639,4418,0
9640,4418,0
9641,4418,1
9642,4418,1
9643,4418,1
9644,4418,1
9645,4418,1
9646,4418,1
9647,4418,2
9648,4418,3
9649,4418,4
9650,4418,7
9651,4418,13
9652,4418,23
9653,4418,41
9654,4418,74
9655,4418,134
9656,4418,230
9657,4418,380
9658,4418,601
9659,4418,946
9660,4418,1350
9661,4418,1796
9662,4418,2154
9663,4418,2033
9664,4418,1791
9665,4418,1435
9666,4418,1128
9667,4418,1019
9668,4418,1272
9669,4418,1923
9670,4418,2479
9671,4418,3035
9672,4418,3344
9673,4418,3307
9674,4418,3459
9675,4418,3580
9676,4418,3831
9677,4418,4037
9678,4418,4045
9679,4418,4211
9680,4418,4484
9681,4418,4688
9682,4418,4964
9683,4418,5194
9684,4418,5362
9685,4418,5455
9686,4418,5442
9687,4418,5380
9688,4418,5259
9689,4418,5070
9690,4418,4801
9691,4418,4469
9692,4418,4113
9693,4418,3798
9694,4418,3590
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,0
9632,4419,0
9633,4419,0
9634,4419,0
9635,4419,0
9636,4419,0
9637,4419,0
9638,4419,0
9639,4419,0
9640,4419,1
9641,4419,1
9642,4419,1
9643,4419,1
9644,4419,1
9645,4419,1
9646,4419,1
9647,4419,1
9648,4419,2
9649,4419,3
9650,4419,5
9651,4419,8
9652,4419,16
9653,4419,31
9654,4419,58
9655,4419,107
9656,4419,189
9657,4419,340
9658,4419,559
9659,4419,871
9660,4419,1259
9661,4419,1684
9662,4419,2065
9663,4419,2345
9664,4419,2080
9665,4419,1696
9666,4419,1425
9667,4419,1485
9668,4419,1828
9669,4419,2326
9670,4419,2874
9671,4419,3364
9672,4419,3500
9673,4419,3327
9674,4419,3227
9675,4419,3348
9676,4419,3627
9677,4419,3941
9678,4419,4271
9679,4419,4486
9680,4419,4704
9681,4419,4973
9682,4419,5178
9683,4419,5407
9684,4419,5599
9685,4419,5770
9686,4419,5836
9687,4419,5794
9688,4419,5660
9689,4419,5428
9690,4419,5087
9691,4419,4695
9692,4419,4301
9693,4419,3937
9694,4419,3635
9695,4419,3447
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,0
9633,4420,0
9634,4420,0
9635,4420,0
9636,4420,0
9637,4420,0
9638,4420,0
9639,4420,1
9640,4420,1
9641,4420,1
9642,4420,1
9643,4420,1
9644,4420,1
9645,4420,1
9646,4420,1
9647,4420,1
9648,4420,1
9649,4420,2
9650,4420,3
9651,4420,6
9652,4420,12
9653,4420,25
9654,4420,48
9655,4420,93
9656,4420,167
9657,4420,292
9658,4420,482
9659,4420,752
9660,4420,1105
9661,4420,1515
9662,4420,1957
9663,4420,2260
9664,4420,2287
9665,4420,2022
9666,4420,1863
9667,4420,1994
9668,4420,2339
9669,4420,2691
9670,4420,3109
9671,4420,3513
9672,4420,3562
9673,4420,3270
9674,4420,3036
9675,4420,3140
9676,4420,3423
9677,4420,3832
9678,4420,4218
9679,4420,4479
9680,4420,4700
9681,4420,4968
9682,4420,5229
9683,4420,5464
9684,4420,5708
9685,4420,5911
9686,4420,6023
9687,4420,6015
9688,4420,5880
9689,4420,5646
9690,4420,5291
9691,4420,4876
9692,4420,4456
9693,4420,4036
9694,4420,3670
9695,4420,3432
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
9706,4420,0
9707,4420,0
9708,4420,0
9709,4420,0
9626,4421,0
9627,4421,0
