xv,yv,rho
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,0
9627,4401,0
9628,4401,0
9629,4401,1
9630,4401,1
9631,4401,1
9632,4401,1
9633,4401,1
9634,4401,1
9635,4401,3
9636,4401,5
9637,4401,10
9638,4401,21
9639,4401,39
9640,4401,68
9641,4401,112
9642,4401,170
9643,4401,235
9644,4401,284
9645,4401,294
9646,4401,281
9647,4401,312
9648,4401,407
9649,4401,530
9650,4401,587
9651,4401,562
9652,4401,510
9653,4401,426
9654,4401,340
9655,4401,250
9656,4401,169
9657,4401,107
9658,4401,65
9659,4401,39
9660,4401,24
9661,4401,26
9662,4401,46
9663,4401,84
9664,4401,151
9665,4401,257
9666,4401,412
9667,4401,615
9668,4401,840
9669,4401,1017
9670,4401,1015
9671,4401,880
9672,4401,754
9673,4401,696
9674,4401,626
9675,4401,540
9676,4401,464
9677,4401,423
9678,4401,399
9679,4401,400
9680,4401,462
9681,4401,569
9682,4401,669
9683,4401,702
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,0
9627,4402,0
9628,4402,0
9629,4402,0
9630,4402,0
9631,4402,0
9632,4402,0
9633,4402,0
9634,4402,1
9635,4402,2
9636,4402,4
9637,4402,8
9638,4402,15
9639,4402,28
9640,4402,48
9641,4402,76
9642,4402,112
9643,4402,150
9644,4402,179
9645,4402,196
9646,4402,229
9647,4402,313
9648,4402,462
9649,4402,656
9650,4402,758
9651,4402,783
9652,4402,717
9653,4402,620
9654,4402,494
9655,4402,356
9656,4402,237
9657,4402,148
9658,4402,89
9659,4402,53
9660,4402,33
9661,4402,28
9662,4402,43
9663,4402,78
9664,4402,141
9665,4402,242
9666,4402,394
9667,4402,599
9668,4402,841
9669,4402,1058
9670,4402,1096
9671,4402,996
9672,4402,964
9673,4402,965
9674,4402,899
9675,4402,791
9676,4402,703
9677,4402,652
9678,4402,611
9679,4402,587
9680,4402,609
9681,4402,722
9682,4402,859
9683,4402,903
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,0
9627,4403,0
9628,4403,0
9629,4403,0
9630,4403,0
9631,4403,0
9632,4403,0
9633,4403,0
9634,4403,1
9635,4403,1
9636,4403,3
9637,4403,5
9638,4403,10
9639,4403,18
9640,4403,31
9641,4403,49
9642,4403,69
9643,4403,91
9644,4403,110
9645,4403,132
9646,4403,188
9647,4403,286
9648,4403,436
9649,4403,620
9650,4403,787
9651,4403,956
9652,4403,889
9653,4403,822
9654,4403,651
9655,4403,464
9656,4403,308
9657,4403,196
9658,4403,120
9659,4403,75
9660,4403,47
9661,4403,36
9662,4403,43
9663,4403,72
9664,4403,127
9665,4403,217
9666,4403,352
9667,4403,534
9668,4403,746
9669,4403,933
9670,4403,1010
9671,4403,1032
9672,4403,1162
9673,4403,1262
9674,4403,1202
9675,4403,1096
9676,4403,1001
9677,4403,941
9678,4403,879
9679,4403,803
9680,4403,739
9681,4403,794
9682,4403,900
9683,4403,928
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,0
9627,4404,0
9628,4404,0
9629,4404,0
9630,4404,0
9631,4404,0
9632,4404,0
9633,4404,0
9634,4404,0
9635,4404,1
9636,4404,2
9637,4404,4
9638,4404,7
9639,4404,11
9640,4404,19
9641,4404,29
9642,4404,41
9643,4404,54
9644,4404,70
9645,4404,99
9646,4404,151
9647,4404,237
9648,4404,360
9649,4404,511
9650,4404,695
9651,4404,861
9652,4404,974
9653,4404,952
9654,4404,762
9655,4404,561
9656,4404,388
9657,4404,264
9658,4404,171
9659,4404,107
9660,4404,67
9661,4404,47
9662,4404,45
9663,4404,65
9664,4404,107
9665,4404,179
9666,4404,286
9667,4404,428
9668,4404,588
9669,4404,737
9670,4404,856
9671,4404,1028
9672,4404,1280
9673,4404,1507
9674,4404,1465
9675,4404,1414
9676,4404,1314
9677,4404,1245
9678,4404,1166
9679,4404,1023
9680,4404,868
9681,4404,793
9682,4404,803
9683,4404,773
9684,4404,660
9685,4404,0
9686,4404,302
9687,4404,298
9688,4404,313
9689,4404,328
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,0
9627,4405,0
9628,4405,0
9629,4405,0
9630,4405,0
9631,4405,0
9632,4405,0
9633,4405,0
9634,4405,0
9635,4405,1
9636,4405,1
9637,4405,2
9638,4405,4
9639,4405,7
9640,4405,11
9641,4405,16
9642,4405,24
9643,4405,33
9644,4405,48
9645,4405,73
9646,4405,116
9647,4405,181
9648,4405,273
9649,4405,398
9650,4405,548
9651,4405,716
9652,4405,867
9653,4405,910
9654,4405,819
9655,4405,688
9656,4405,516
9657,4405,358
9658,4405,236
9659,4405,152
9660,4405,98
9661,4405,69
9662,4405,56
9663,4405,60
9664,4405,88
9665,4405,140
9666,4405,216
9667,4405,316
9668,4405,431
9669,4405,553
9670,4405,699
9671,4405,941
9672,4405,1229
9673,4405,1482
9674,4405,1642
9675,4405,1663
9676,4405,1532
9677,4405,1450
9678,4405,1379
9679,4405,1167
9680,4405,948
9681,4405,775
9682,4405,716
9683,4405,655
9684,4405,554
9685,4405,430
9686,4405,357
9687,4405,353
9688,4405,379
9689,4405,391
9690,4405,438
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,0
9627,4406,0
9628,4406,0
9629,4406,0
9630,4406,0
9631,4406,0
9632,4406,0
9633,4406,0
9634,4406,0
9635,4406,0
9636,4406,1
9637,4406,1
9638,4406,3
9639,4406,4
9640,4406,7
9641,4406,10
9642,4406,14
9643,4406,20
9644,4406,33
9645,4406,53
9646,4406,84
9647,4406,130
9648,4406,198
9649,4406,292
9650,4406,413
9651,4406,577
9652,4406,750
9653,4406,928
9654,4406,997
9655,4406,868
9656,4406,661
9657,4406,467
9658,4406,323
9659,4406,228
9660,4406,155
9661,4406,107
9662,4406,79
9663,4406,66
9664,4406,79
9665,4406,112
9666,4406,162
9667,4406,230
9668,4406,312
9669,4406,420
9670,4406,588
9671,4406,832
9672,4406,1143
9673,4406,1463
9674,4406,1681
9675,4406,1659
9676,4406,1539
9677,4406,1424
9678,4406,1318
9679,4406,1166
9680,4406,986
9681,4406,788
9682,4406,710
9683,4406,632
9684,4406,535
9685,4406,449
9686,4406,416
9687,4406,439
9688,4406,483
9689,4406,508
9690,4406,554
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,0
9627,4407,0
9628,4407,0
9629,4407,0
9630,4407,0
9631,4407,0
9632,4407,0
9633,4407,0
9634,4407,0
9635,4407,0
9636,4407,0
9637,4407,1
9638,4407,2
9639,4407,3
9640,4407,4
9641,4407,6
9642,4407,8
9643,4407,13
9644,4407,22
9645,4407,36
9646,4407,58
9647,4407,90
9648,4407,140
9649,4407,214
9650,4407,328
9651,4407,504
9652,4407,726
9653,4407,979
9654,4407,1168
9655,4407,1007
9656,4407,795
9657,4407,601
9658,4407,465
9659,4407,339
9660,4407,240
9661,4407,171
9662,4407,122
9663,4407,99
9664,4407,101
9665,4407,121
9666,4407,146
9667,4407,192
9668,4407,253
9669,4407,350
9670,4407,509
9671,4407,753
9672,4407,1067
9673,4407,1429
9674,4407,1716
9675,4407,1768
9676,4407,1605
9677,4407,1401
9678,4407,1264
9679,4407,1171
9680,4407,1099
9681,4407,0
9682,4407,834
9683,4407,733
9684,4407,607
9685,4407,507
9686,4407,485
9687,4407,517
9688,4407,564
9689,4407,653
9690,4407,751
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,0
9627,4408,0
9628,4408,0
9629,4408,0
9630,4408,0
9631,4408,0
9632,4408,0
9633,4408,0
9634,4408,0
9635,4408,0
9636,4408,0
9637,4408,0
9638,4408,1
9639,4408,2
9640,4408,3
9641,4408,4
9642,4408,6
9643,4408,9
9644,4408,14
9645,4408,24
9646,4408,39
9647,4408,63
9648,4408,102
9649,4408,171
9650,4408,277
9651,4408,436
9652,4408,643
9653,4408,870
9654,4408,1028
9655,4408,1020
9656,4408,963
9657,4408,831
9658,4408,661
9659,4408,497
9660,4408,370
9661,4408,266
9662,4408,191
9663,4408,157
9664,4408,155
9665,4408,174
9666,4408,201
9667,4408,238
9668,4408,281
9669,4408,347
9670,4408,489
9671,4408,721
9672,4408,1037
9673,4408,1407
9674,4408,1739
9675,4408,1888
9676,4408,1761
9677,4408,1540
9678,4408,1358
9679,4408,1307
9680,4408,1307
9681,4408,1335
9682,4408,1184
9683,4408,989
9684,4408,771
9685,4408,576
9686,4408,531
9687,4408,540
9688,4408,631
9689,4408,787
9690,4408,1052
9691,4408,1233
9692,4408,1279
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,0
9627,4409,0
9628,4409,0
9629,4409,0
9630,4409,0
9631,4409,0
9632,4409,0
9633,4409,0
9634,4409,0
9635,4409,0
9636,4409,0
9637,4409,0
9638,4409,1
9639,4409,1
9640,4409,2
9641,4409,3
9642,4409,4
9643,4409,6
9644,4409,9
9645,4409,15
9646,4409,25
9647,4409,45
9648,4409,80
9649,4409,135
9650,4409,223
9651,4409,351
9652,4409,521
9653,4409,716
9654,4409,904
9655,4409,1114
9656,4409,1218
9657,4409,1099
9658,4409,900
9659,4409,719
9660,4409,546
9661,4409,401
9662,4409,301
9663,4409,249
9664,4409,250
9665,4409,278
9666,4409,313
9667,4409,354
9668,4409,386
9669,4409,424
9670,4409,511
9671,4409,704
9672,4409,992
9673,4409,1354
9674,4409,1711
9675,4409,1943
9676,4409,1905
9677,4409,1750
9678,4409,1655
9679,4409,1674
9680,4409,1725
9681,4409,1719
9682,4409,1582
9683,4409,1242
9684,4409,1045
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,1409
9691,4409,1435
9692,4409,1426
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,0
9628,4410,0
9629,4410,0
9630,4410,0
9631,4410,0
9632,4410,0
9633,4410,0
9634,4410,0
9635,4410,0
9636,4410,0
9637,4410,0
9638,4410,0
9639,4410,1
9640,4410,1
9641,4410,2
9642,4410,3
9643,4410,4
9644,4410,6
9645,4410,10
9646,4410,18
9647,4410,34
9648,4410,60
9649,4410,103
9650,4410,170
9651,4410,270
9652,4410,416
9653,4410,630
9654,4410,896
9655,4410,1204
9656,4410,1454
9657,4410,1334
9658,4410,1189
9659,4410,985
9660,4410,770
9661,4410,596
9662,4410,451
9663,4410,383
9664,4410,393
9665,4410,442
9666,4410,493
9667,4410,549
9668,4410,577
9669,4410,582
9670,4410,619
9671,4410,747
9672,4410,991
9673,4410,1313
9674,4410,1662
9675,4410,1979
9676,4410,2134
9677,4410,2084
9678,4410,2037
9679,4410,2119
9680,4410,2208
9681,4410,2216
9682,4410,2170
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,2125
9689,4410,0
9690,4410,1760
9691,4410,1693
9692,4410,1650
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,0
9628,4411,0
9629,4411,0
9630,4411,0
9631,4411,0
9632,4411,0
9633,4411,0
9634,4411,0
9635,4411,0
9636,4411,0
9637,4411,0
9638,4411,0
9639,4411,0
9640,4411,1
9641,4411,1
9642,4411,2
9643,4411,3
9644,4411,5
9645,4411,8
9646,4411,13
9647,4411,25
9648,4411,44
9649,4411,75
9650,4411,126
9651,4411,209
9652,4411,350
9653,4411,548
9654,4411,803
9655,4411,1090
9656,4411,1332
9657,4411,1478
9658,4411,1458
9659,4411,1263
9660,4411,1060
9661,4411,833
9662,4411,635
9663,4411,559
9664,4411,591
9665,4411,669
9666,4411,738
9667,4411,825
9668,4411,856
9669,4411,831
9670,4411,835
9671,4411,923
9672,4411,1111
9673,4411,1383
9674,4411,1733
9675,4411,2113
9676,4411,2420
9677,4411,2419
9678,4411,2486
9679,4411,2596
9680,4411,2714
9681,4411,2728
9682,4411,2704
9683,4411,2776
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,2515
9688,4411,2433
9689,4411,2492
9690,4411,2271
9691,4411,1992
9692,4411,1870
9693,4411,1845
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,0
9629,4412,0
9630,4412,0
9631,4412,0
9632,4412,0
9633,4412,0
9634,4412,0
9635,4412,0
9636,4412,0
9637,4412,0
9638,4412,0
9639,4412,0
9640,4412,0
9641,4412,1
9642,4412,1
9643,4412,2
9644,4412,3
9645,4412,6
9646,4412,9
9647,4412,17
9648,4412,31
9649,4412,56
9650,4412,100
9651,4412,170
9652,4412,281
9653,4412,441
9654,4412,648
9655,4412,896
9656,4412,1188
9657,4412,1458
9658,4412,1563
9659,4412,1559
9660,4412,1365
9661,4412,1086
9662,4412,847
9663,4412,769
9664,4412,833
9665,4412,952
9666,4412,1025
9667,4412,1155
9668,4412,1199
9669,4412,1144
9670,4412,1149
9671,4412,1214
9672,4412,1377
9673,4412,1591
9674,4412,1844
9675,4412,2179
9676,4412,2517
9677,4412,2691
9678,4412,2866
9679,4412,3004
9680,4412,3170
9681,4412,3212
9682,4412,3134
9683,4412,3040
9684,4412,0
9685,4412,2813
9686,4412,2817
9687,4412,2768
9688,4412,2749
9689,4412,2747
9690,4412,2613
9691,4412,2268
9692,4412,2091
9693,4412,1991
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,0
9629,4413,0
9630,4413,0
9631,4413,0
9632,4413,0
9633,4413,0
9634,4413,0
9635,4413,0
9636,4413,0
9637,4413,0
9638,4413,0
9639,4413,0
9640,4413,0
9641,4413,1
9642,4413,1
9643,4413,2
9644,4413,3
9645,4413,4
9646,4413,7
9647,4413,12
9648,4413,22
9649,4413,43
9650,4413,76
9651,4413,129
9652,4413,211
9653,4413,330
9654,4413,492
9655,4413,719
9656,4413,987
9657,4413,1269
9658,4413,1566
9659,4413,1803
9660,4413,1605
9661,4413,1332
9662,4413,1108
9663,4413,979
9664,4413,1063
9665,4413,1238
9666,4413,1271
9667,4413,1454
9668,4413,1524
9669,4413,1462
9670,4413,1514
9671,4413,1568
9672,4413,1739
9673,4413,1919
9674,4413,2102
9675,4413,2329
9676,4413,2648
9677,4413,2916
9678,4413,3034
9679,4413,3181
9680,4413,3401
9681,4413,3596
9682,4413,3498
9683,4413,3355
9684,4413,3246
9685,4413,3091
9686,4413,3084
9687,4413,3103
9688,4413,3097
9689,4413,3062
9690,4413,2930
9691,4413,2565
9692,4413,2365
9693,4413,2229
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,0
9629,4414,0
9630,4414,0
9631,4414,0
9632,4414,0
9633,4414,0
9634,4414,0
9635,4414,0
9636,4414,0
9637,4414,0
9638,4414,0
9639,4414,0
9640,4414,0
9641,4414,0
9642,4414,1
9643,4414,1
9644,4414,2
9645,4414,3
9646,4414,5
9647,4414,9
9648,4414,17
9649,4414,31
9650,4414,55
9651,4414,92
9652,4414,149
9653,4414,236
9654,4414,369
9655,4414,548
9656,4414,778
9657,4414,1078
9658,4414,1401
9659,4414,1658
9660,4414,1727
9661,4414,1637
9662,4414,1375
9663,4414,1134
9664,4414,1150
9665,4414,1286
9666,4414,1312
9667,4414,1514
9668,4414,1652
9669,4414,1730
9670,4414,1845
9671,4414,1882
9672,4414,2097
9673,4414,2263
9674,4414,2414
9675,4414,2578
9676,4414,2821
9677,4414,2986
9678,4414,3056
9679,4414,3221
9680,4414,3480
9681,4414,3776
9682,4414,3843
9683,4414,3709
9684,4414,3563
9685,4414,3466
9686,4414,3478
9687,4414,3492
9688,4414,3466
9689,4414,3394
9690,4414,3262
9691,4414,2930
9692,4414,2740
9693,4414,2584
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,0
9630,4415,0
9631,4415,0
9632,4415,0
9633,4415,0
9634,4415,0
9635,4415,0
9636,4415,0
9637,4415,0
9638,4415,0
9639,4415,0
9640,4415,0
9641,4415,0
9642,4415,1
9643,4415,1
9644,4415,2
9645,4415,2
9646,4415,4
9647,4415,7
9648,4415,12
9649,4415,21
9650,4415,37
9651,4415,63
9652,4415,103
9653,4415,168
9654,4415,266
9655,4415,406
9656,4415,613
9657,4415,877
9658,4415,1190
9659,4415,1545
9660,4415,1841
9661,4415,1848
9662,4415,1565
9663,4415,1264
9664,4415,1143
9665,4415,1139
9666,4415,1172
9667,4415,1360
9668,4415,1619
9669,4415,1765
9670,4415,1932
9671,4415,2022
9672,4415,2265
9673,4415,2459
9674,4415,2653
9675,4415,2825
9676,4415,2974
9677,4415,3132
9678,4415,3320
9679,4415,3449
9680,4415,3673
9681,4415,3953
9682,4415,4176
9683,4415,4104
9684,4415,4021
9685,4415,3959
9686,4415,3952
9687,4415,3935
9688,4415,3871
9689,4415,3772
9690,4415,3662
9691,4415,3496
9692,4415,3327
9693,4415,3187
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,0
9631,4416,0
9632,4416,0
9633,4416,0
9634,4416,0
9635,4416,0
9636,4416,0
9637,4416,0
9638,4416,0
9639,4416,0
9640,4416,0
9641,4416,0
9642,4416,1
9643,4416,1
9644,4416,1
9645,4416,2
9646,4416,3
9647,4416,5
9648,4416,8
9649,4416,14
9650,4416,24
9651,4416,42
9652,4416,71
9653,4416,117
9654,4416,189
9655,4416,306
9656,4416,474
9657,4416,704
9658,4416,1027
9659,4416,1390
9660,4416,1699
9661,4416,1809
9662,4416,1691
9663,4416,1511
9664,4416,1252
9665,4416,1105
9666,4416,1054
9667,4416,1197
9668,4416,1423
9669,4416,1633
9670,4416,1895
9671,4416,2155
9672,4416,2427
9673,4416,2681
9674,4416,3020
9675,4416,3075
9676,4416,3179
9677,4416,3365
9678,4416,3560
9679,4416,3734
9680,4416,3945
9681,4416,4192
9682,4416,4444
9683,4416,4544
9684,4416,4556
9685,4416,4503
9686,4416,4476
9687,4416,4418
9688,4416,4325
9689,4416,4200
9690,4416,4058
9691,4416,3885
9692,4416,3683
9693,4416,3519
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,0
9631,4417,0
9632,4417,0
9633,4417,0
9634,4417,0
9635,4417,0
9636,4417,0
9637,4417,0
9638,4417,0
9639,4417,0
9640,4417,0
9641,4417,1
9642,4417,1
9643,4417,1
9644,4417,1
9645,4417,2
9646,4417,2
9647,4417,3
9648,4417,5
9649,4417,9
9650,4417,15
9651,4417,28
9652,4417,48
9653,4417,81
9654,4417,138
9655,4417,231
9656,4417,376
9657,4417,585
9658,4417,870
9659,4417,1209
9660,4417,1548
9661,4417,1882
9662,4417,2029
9663,4417,1890
9664,4417,1617
9665,4417,1342
9666,4417,1096
9667,4417,1123
9668,4417,1336
9669,4417,1686
9670,4417,2167
9671,4417,2724
9672,4417,3050
9673,4417,3254
9674,4417,3512
9675,4417,3602
9676,4417,3675
9677,4417,3822
9678,4417,3881
9679,4417,3986
9680,4417,4229
9681,4417,4465
9682,4417,4736
9683,4417,4938
9684,4417,5033
9685,4417,5029
9686,4417,5000
9687,4417,4917
9688,4417,4799
9689,4417,4639
9690,4417,4438
9691,4417,4198
9692,4417,3931
9693,4417,3698
9694,4417,3584
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,0
9631,4418,0
9632,4418,0
9633,4418,0
9634,4418,0
9635,4418,0
9636,4418,0
9637,4418,0
9638,4418,0
9639,4418,0
9640,4418,0
9641,4418,1
9642,4418,1
9643,4418,1
9644,4418,1
9645,4418,1
9646,4418,2
9647,4418,2
9648,4418,3
9649,4418,6
9650,4418,10
9651,4418,18
9652,4418,33
9653,4418,59
9654,4418,103
9655,4418,179
9656,4418,302
9657,4418,486
9658,4418,749
9659,4418,1126
9660,4418,1556
9661,4418,2009
9662,4418,2355
9663,4418,2258
9664,4418,2014
9665,4418,1659
9666,4418,1358
9667,4418,1279
9668,4418,1542
9669,4418,2141
9670,4418,2696
9671,4418,3231
9672,4418,3532
9673,4418,3527
9674,4418,3659
9675,4418,3771
9676,4418,3997
9677,4418,4192
9678,4418,4221
9679,4418,4378
9680,4418,4623
9681,4418,4813
9682,4418,5064
9683,4418,5269
9684,4418,5416
9685,4418,5491
9686,4418,5458
9687,4418,5380
9688,4418,5244
9689,4418,5049
9690,4418,4776
9691,4418,4468
9692,4418,4143
9693,4418,3852
9694,4418,3661
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,0
9632,4419,0
9633,4419,0
9634,4419,0
9635,4419,0
9636,4419,0
9637,4419,0
9638,4419,0
9639,4419,0
9640,4419,0
9641,4419,1
9642,4419,1
9643,4419,1
9644,4419,1
9645,4419,1
9646,4419,1
9647,4419,2
9648,4419,2
9649,4419,4
9650,4419,7
9651,4419,12
9652,4419,23
9653,4419,43
9654,4419,80
9655,4419,144
9656,4419,249
9657,4419,429
9658,4419,687
9659,4419,1039
9660,4419,1462
9661,4419,1910
9662,4419,2298
9663,4419,2553
9664,4419,2316
9665,4419,1952
9666,4419,1692
9667,4419,1743
9668,4419,2077
9669,4419,2567
9670,4419,3103
9671,4419,3570
9672,4419,3715
9673,4419,3573
9674,4419,3485
9675,4419,3585
9676,4419,3834
9677,4419,4127
9678,4419,4431
9679,4419,4635
9680,4419,4837
9681,4419,5081
9682,4419,5265
9683,4419,5464
9684,4419,5625
9685,4419,5769
9686,4419,5814
9687,4419,5754
9688,4419,5609
9689,4419,5381
9690,4419,5056
9691,4419,4699
9692,4419,4335
9693,4419,3986
9694,4419,3699
9695,4419,3519
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,0
9633,4420,0
9634,4420,0
9635,4420,0
9636,4420,0
9637,4420,0
9638,4420,0
9639,4420,0
9640,4420,1
9641,4420,1
9642,4420,1
9643,4420,1
9644,4420,1
9645,4420,1
9646,4420,1
9647,4420,1
9648,4420,2
9649,4420,3
9650,4420,4
9651,4420,9
9652,4420,17
9653,4420,35
9654,4420,65
9655,4420,123
9656,4420,217
9657,4420,371
9658,4420,599
9659,4420,913
9660,4420,1309
9661,4420,1752
9662,4420,2205
9663,4420,2509
9664,4420,2531
9665,4420,2290
9666,4420,2142
9667,4420,2266
9668,4420,2599
9669,4420,2965
9670,4420,3376
9671,4420,3751
9672,4420,3805
9673,4420,3554
9674,4420,3346
9675,4420,3419
9676,4420,3667
9677,4420,4038
9678,4420,4394
9679,4420,4641
9680,4420,4846
9681,4420,5082
9682,4420,5309
9683,4420,5510
9684,4420,5715
9685,4420,5875
9686,4420,5952
9687,4420,5916
9688,4420,5769
9689,4420,5547
9690,4420,5223
9691,4420,4860
9692,4420,4478
9693,4420,4077
9694,4420,3726
9695,4420,3501
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
