xv,yv,rho
9691,4400,0
9692,4400,0
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,129
9627,4401,34
9628,4401,37
9629,4401,200
9630,4401,27
9631,4401,10
9632,4401,12
9633,4401,14
9634,4401,14
9635,4401,14
9636,4401,14
9637,4401,13
9638,4401,12
9639,4401,35
9640,4401,2293
9641,4401,434
9642,4401,0
9643,4401,0
9644,4401,0
9645,4401,0
9646,4401,1
9647,4401,19
9648,4401,605
9649,4401,1530
9650,4401,1555
9651,4401,2183
9652,4401,2013
9653,4401,2343
9654,4401,862
9655,4401,30
9656,4401,28
9657,4401,0
9658,4401,0
9659,4401,0
9660,4401,0
9661,4401,0
9662,4401,0
9663,4401,0
9664,4401,0
9665,4401,0
9666,4401,0
9667,4401,0
9668,4401,50
9669,4401,1937
9670,4401,3
9671,4401,1
9672,4401,1
9673,4401,1
9674,4401,0
9675,4401,0
9676,4401,0
9677,4401,0
9678,4401,0
9679,4401,911
9680,4401,808
9681,4401,1021
9682,4401,1202
9683,4401,588
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,136
9627,4402,45
9628,4402,248
9629,4402,901
9630,4402,22
9631,4402,11
9632,4402,11
9633,4402,13
9634,4402,14
9635,4402,36
9636,4402,13
9637,4402,12
9638,4402,12
9639,4402,12
9640,4402,1703
9641,4402,293
9642,4402,28
9643,4402,55
9644,4402,38
9645,4402,35
9646,4402,104
9647,4402,1
9648,4402,61
9649,4402,432
9650,4402,338
9651,4402,1256
9652,4402,2816
9653,4402,2135
9654,4402,2371
9655,4402,180
9656,4402,118
9657,4402,8
9658,4402,0
9659,4402,0
9660,4402,0
9661,4402,0
9662,4402,0
9663,4402,0
9664,4402,0
9665,4402,0
9666,4402,0
9667,4402,0
9668,4402,99
9669,4402,2761
9670,4402,1097
9671,4402,64
9672,4402,1
9673,4402,1
9674,4402,0
9675,4402,366
9676,4402,785
9677,4402,123
9678,4402,287
9679,4402,1857
9680,4402,2167
9681,4402,1255
9682,4402,2399
9683,4402,2354
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,37
9627,4403,18
9628,4403,41
9629,4403,284
9630,4403,22
9631,4403,11
9632,4403,11
9633,4403,11
9634,4403,11
9635,4403,162
9636,4403,91
9637,4403,72
9638,4403,42
9639,4403,15
9640,4403,1170
9641,4403,166
9642,4403,595
9643,4403,242
9644,4403,648
9645,4403,345
9646,4403,836
9647,4403,631
9648,4403,0
9649,4403,4
9650,4403,751
9651,4403,144
9652,4403,1397
9653,4403,2930
9654,4403,1950
9655,4403,67
9656,4403,76
9657,4403,45
9658,4403,0
9659,4403,0
9660,4403,0
9661,4403,0
9662,4403,0
9663,4403,0
9664,4403,0
9665,4403,0
9666,4403,0
9667,4403,0
9668,4403,617
9669,4403,2932
9670,4403,2414
9671,4403,1999
9672,4403,1135
9673,4403,264
9674,4403,0
9675,4403,692
9676,4403,2132
9677,4403,1167
9678,4403,1157
9679,4403,3073
9680,4403,2746
9681,4403,2765
9682,4403,4354
9683,4403,2538
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,16
9627,4404,13
9628,4404,9
9629,4404,10
9630,4404,11
9631,4404,11
9632,4404,11
9633,4404,6
9634,4404,8
9635,4404,10
9636,4404,16
9637,4404,190
9638,4404,312
9639,4404,87
9640,4404,669
9641,4404,669
9642,4404,1060
9643,4404,391
9644,4404,1754
9645,4404,2689
9646,4404,2386
9647,4404,2264
9648,4404,137
9649,4404,18
9650,4404,503
9651,4404,898
9652,4404,472
9653,4404,1969
9654,4404,2012
9655,4404,226
9656,4404,73
9657,4404,65
9658,4404,21
9659,4404,0
9660,4404,0
9661,4404,0
9662,4404,0
9663,4404,0
9664,4404,0
9665,4404,0
9666,4404,0
9667,4404,0
9668,4404,234
9669,4404,854
9670,4404,1820
9671,4404,1438
9672,4404,1155
9673,4404,1520
9674,4404,12
9675,4404,1603
9676,4404,2843
9677,4404,2675
9678,4404,2396
9679,4404,3335
9680,4404,3518
9681,4404,1773
9682,4404,2571
9683,4404,2216
9684,4404,0
9685,4404,0
9686,4404,0
9687,4404,0
9688,4404,0
9689,4404,0
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,15
9627,4405,15
9628,4405,16
9629,4405,18
9630,4405,12
9631,4405,15
9632,4405,12
9633,4405,5
9634,4405,5
9635,4405,8
9636,4405,27
9637,4405,138
9638,4405,474
9639,4405,141
9640,4405,77
9641,4405,32
9642,4405,26
9643,4405,393
9644,4405,1228
9645,4405,2104
9646,4405,1400
9647,4405,2359
9648,4405,625
9649,4405,4
9650,4405,1237
9651,4405,2959
9652,4405,1988
9653,4405,515
9654,4405,1878
9655,4405,2008
9656,4405,76
9657,4405,77
9658,4405,29
9659,4405,6
9660,4405,0
9661,4405,0
9662,4405,0
9663,4405,0
9664,4405,0
9665,4405,0
9666,4405,0
9667,4405,0
9668,4405,0
9669,4405,986
9670,4405,542
9671,4405,1567
9672,4405,346
9673,4405,972
9674,4405,2593
9675,4405,3121
9676,4405,3490
9677,4405,2471
9678,4405,3859
9679,4405,2736
9680,4405,2118
9681,4405,268
9682,4405,0
9683,4405,4
9684,4405,10
9685,4405,0
9686,4405,0
9687,4405,0
9688,4405,0
9689,4405,0
9690,4405,0
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,11
9627,4406,16
9628,4406,22
9629,4406,21
9630,4406,18
9631,4406,18
9632,4406,13
9633,4406,5
9634,4406,5
9635,4406,5
9636,4406,30
9637,4406,31
9638,4406,344
9639,4406,117
9640,4406,1
9641,4406,14
9642,4406,1
9643,4406,572
9644,4406,635
9645,4406,666
9646,4406,0
9647,4406,374
9648,4406,251
9649,4406,13
9650,4406,622
9651,4406,2627
9652,4406,1702
9653,4406,503
9654,4406,496
9655,4406,2148
9656,4406,93
9657,4406,80
9658,4406,51
9659,4406,0
9660,4406,0
9661,4406,0
9662,4406,0
9663,4406,0
9664,4406,0
9665,4406,0
9666,4406,0
9667,4406,0
9668,4406,0
9669,4406,1181
9670,4406,1225
9671,4406,1169
9672,4406,1233
9673,4406,1001
9674,4406,3651
9675,4406,2882
9676,4406,1381
9677,4406,2568
9678,4406,2829
9679,4406,1699
9680,4406,424
9681,4406,4
9682,4406,0
9683,4406,0
9684,4406,0
9685,4406,0
9686,4406,0
9687,4406,0
9688,4406,0
9689,4406,0
9690,4406,0
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,11
9627,4407,11
9628,4407,22
9629,4407,29
9630,4407,27
9631,4407,18
9632,4407,17
9633,4407,19
9634,4407,6
9635,4407,5
9636,4407,18
9637,4407,22
9638,4407,130
9639,4407,127
9640,4407,4
9641,4407,9
9642,4407,34
9643,4407,58
9644,4407,1360
9645,4407,480
9646,4407,57
9647,4407,281
9648,4407,292
9649,4407,61
9650,4407,513
9651,4407,2724
9652,4407,2614
9653,4407,1728
9654,4407,920
9655,4407,2349
9656,4407,972
9657,4407,35
9658,4407,11
9659,4407,7
9660,4407,0
9661,4407,0
9662,4407,0
9663,4407,0
9664,4407,0
9665,4407,0
9666,4407,0
9667,4407,0
9668,4407,0
9669,4407,1313
9670,4407,3026
9671,4407,1899
9672,4407,2170
9673,4407,925
9674,4407,1430
9675,4407,2648
9676,4407,2700
9677,4407,2353
9678,4407,3094
9679,4407,1925
9680,4407,731
9681,4407,0
9682,4407,0
9683,4407,0
9684,4407,0
9685,4407,0
9686,4407,0
9687,4407,613
9688,4407,612
9689,4407,191
9690,4407,0
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,5
9627,4408,11
9628,4408,20
9629,4408,30
9630,4408,37
9631,4408,34
9632,4408,25
9633,4408,39
9634,4408,14
9635,4408,5
9636,4408,10
9637,4408,15
9638,4408,120
9639,4408,82
9640,4408,25
9641,4408,24
9642,4408,37
9643,4408,101
9644,4408,364
9645,4408,77
9646,4408,55
9647,4408,131
9648,4408,146
9649,4408,18
9650,4408,617
9651,4408,2485
9652,4408,2501
9653,4408,3275
9654,4408,1369
9655,4408,1624
9656,4408,1970
9657,4408,1321
9658,4408,19
9659,4408,87
9660,4408,23
9661,4408,0
9662,4408,0
9663,4408,0
9664,4408,0
9665,4408,0
9666,4408,0
9667,4408,0
9668,4408,0
9669,4408,1589
9670,4408,2597
9671,4408,1352
9672,4408,671
9673,4408,1215
9674,4408,2061
9675,4408,2974
9676,4408,2514
9677,4408,1480
9678,4408,2234
9679,4408,1380
9680,4408,195
9681,4408,174
9682,4408,0
9683,4408,0
9684,4408,0
9685,4408,0
9686,4408,16
9687,4408,296
9688,4408,259
9689,4408,144
9690,4408,0
9691,4408,0
9692,4408,0
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,2
9627,4409,16
9628,4409,23
9629,4409,29
9630,4409,41
9631,4409,41
9632,4409,34
9633,4409,40
9634,4409,37
9635,4409,8
9636,4409,13
9637,4409,9
9638,4409,9
9639,4409,283
9640,4409,86
9641,4409,17
9642,4409,15
9643,4409,40
9644,4409,151
9645,4409,57
9646,4409,5
9647,4409,43
9648,4409,44
9649,4409,1
9650,4409,1
9651,4409,465
9652,4409,291
9653,4409,274
9654,4409,44
9655,4409,1159
9656,4409,3123
9657,4409,2411
9658,4409,842
9659,4409,214
9660,4409,16
9661,4409,0
9662,4409,0
9663,4409,0
9664,4409,0
9665,4409,0
9666,4409,0
9667,4409,0
9668,4409,0
9669,4409,225
9670,4409,1566
9671,4409,1873
9672,4409,1955
9673,4409,1092
9674,4409,1393
9675,4409,1580
9676,4409,1919
9677,4409,957
9678,4409,467
9679,4409,883
9680,4409,1457
9681,4409,2940
9682,4409,1225
9683,4409,0
9684,4409,0
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,0
9691,4409,7
9692,4409,2
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,18
9628,4410,23
9629,4410,22
9630,4410,22
9631,4410,32
9632,4410,33
9633,4410,37
9634,4410,39
9635,4410,26
9636,4410,23
9637,4410,14
9638,4410,9
9639,4410,10
9640,4410,15
9641,4410,18
9642,4410,18
9643,4410,32
9644,4410,324
9645,4410,178
9646,4410,54
9647,4410,26
9648,4410,27
9649,4410,16
9650,4410,101
9651,4410,2
9652,4410,2
9653,4410,14
9654,4410,52
9655,4410,9
9656,4410,933
9657,4410,2611
9658,4410,1881
9659,4410,3382
9660,4410,1468
9661,4410,0
9662,4410,0
9663,4410,0
9664,4410,0
9665,4410,0
9666,4410,0
9667,4410,0
9668,4410,0
9669,4410,0
9670,4410,181
9671,4410,1995
9672,4410,901
9673,4410,1296
9674,4410,783
9675,4410,680
9676,4410,1360
9677,4410,1292
9678,4410,1711
9679,4410,2503
9680,4410,485
9681,4410,2858
9682,4410,3071
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,0
9689,4410,0
9690,4410,746
9691,4410,396
9692,4410,3
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,11
9628,4411,22
9629,4411,22
9630,4411,21
9631,4411,29
9632,4411,33
9633,4411,35
9634,4411,37
9635,4411,29
9636,4411,23
9637,4411,23
9638,4411,14
9639,4411,13
9640,4411,18
9641,4411,18
9642,4411,18
9643,4411,18
9644,4411,13
9645,4411,10
9646,4411,28
9647,4411,55
9648,4411,22
9649,4411,76
9650,4411,208
9651,4411,22
9652,4411,24
9653,4411,18
9654,4411,52
9655,4411,127
9656,4411,24
9657,4411,597
9658,4411,2802
9659,4411,2454
9660,4411,728
9661,4411,0
9662,4411,0
9663,4411,0
9664,4411,0
9665,4411,0
9666,4411,0
9667,4411,0
9668,4411,36
9669,4411,65
9670,4411,119
9671,4411,1887
9672,4411,562
9673,4411,2101
9674,4411,511
9675,4411,1960
9676,4411,2818
9677,4411,1852
9678,4411,2684
9679,4411,3012
9680,4411,3106
9681,4411,1936
9682,4411,2407
9683,4411,101
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,0
9688,4411,0
9689,4411,0
9690,4411,360
9691,4411,3274
9692,4411,1463
9693,4411,0
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,8
9629,4412,23
9630,4412,28
9631,4412,33
9632,4412,44
9633,4412,26
9634,4412,30
9635,4412,29
9636,4412,23
9637,4412,16
9638,4412,15
9639,4412,18
9640,4412,18
9641,4412,15
9642,4412,12
9643,4412,7
9644,4412,1
9645,4412,0
9646,4412,13
9647,4412,44
9648,4412,62
9649,4412,58
9650,4412,109
9651,4412,106
9652,4412,18
9653,4412,34
9654,4412,201
9655,4412,353
9656,4412,16
9657,4412,322
9658,4412,741
9659,4412,2527
9660,4412,1619
9661,4412,0
9662,4412,0
9663,4412,0
9664,4412,0
9665,4412,0
9666,4412,0
9667,4412,7
9668,4412,696
9669,4412,1044
9670,4412,360
9671,4412,131
9672,4412,690
9673,4412,1878
9674,4412,1552
9675,4412,2489
9676,4412,3898
9677,4412,3311
9678,4412,4494
9679,4412,6928
9680,4412,5956
9681,4412,3207
9682,4412,2606
9683,4412,1882
9684,4412,0
9685,4412,0
9686,4412,0
9687,4412,0
9688,4412,0
9689,4412,1
9690,4412,756
9691,4412,2722
9692,4412,1946
9693,4412,0
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,4
9629,4413,23
9630,4413,23
9631,4413,23
9632,4413,34
9633,4413,22
9634,4413,28
9635,4413,26
9636,4413,12
9637,4413,7
9638,4413,7
9639,4413,15
9640,4413,14
9641,4413,4
9642,4413,1
9643,4413,1
9644,4413,1
9645,4413,0
9646,4413,11
9647,4413,49
9648,4413,74
9649,4413,62
9650,4413,67
9651,4413,97
9652,4413,43
9653,4413,151
9654,4413,289
9655,4413,55
9656,4413,5
9657,4413,208
9658,4413,1
9659,4413,689
9660,4413,1361
9661,4413,0
9662,4413,3
9663,4413,33
9664,4413,0
9665,4413,0
9666,4413,225
9667,4413,252
9668,4413,1596
9669,4413,3241
9670,4413,2550
9671,4413,1970
9672,4413,3136
9673,4413,1671
9674,4413,2436
9675,4413,1651
9676,4413,5056
9677,4413,5054
9678,4413,5623
9679,4413,4183
9680,4413,4707
9681,4413,5755
9682,4413,4108
9683,4413,5326
9684,4413,0
9685,4413,0
9686,4413,0
9687,4413,7
9688,4413,352
9689,4413,101
9690,4413,3975
9691,4413,3315
9692,4413,788
9693,4413,0
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,2
9629,4414,21
9630,4414,18
9631,4414,18
9632,4414,14
9633,4414,18
9634,4414,24
9635,4414,7
9636,4414,7
9637,4414,7
9638,4414,7
9639,4414,9
9640,4414,10
9641,4414,5
9642,4414,1
9643,4414,1
9644,4414,1
9645,4414,1
9646,4414,12
9647,4414,65
9648,4414,126
9649,4414,98
9650,4414,108
9651,4414,108
9652,4414,393
9653,4414,90
9654,4414,204
9655,4414,23
9656,4414,24
9657,4414,54
9658,4414,352
9659,4414,1344
9660,4414,734
9661,4414,0
9662,4414,21
9663,4414,2913
9664,4414,2965
9665,4414,592
9666,4414,372
9667,4414,707
9668,4414,2169
9669,4414,3076
9670,4414,2921
9671,4414,2998
9672,4414,3145
9673,4414,2421
9674,4414,3288
9675,4414,3504
9676,4414,3886
9677,4414,3835
9678,4414,3797
9679,4414,3449
9680,4414,4137
9681,4414,5975
9682,4414,4600
9683,4414,2677
9684,4414,948
9685,4414,0
9686,4414,0
9687,4414,2046
9688,4414,1632
9689,4414,84
9690,4414,5509
9691,4414,3602
9692,4414,4662
9693,4414,371
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,6
9630,4415,11
9631,4415,9
9632,4415,6
9633,4415,10
9634,4415,14
9635,4415,9
9636,4415,9
9637,4415,8
9638,4415,7
9639,4415,9
9640,4415,10
9641,4415,5
9642,4415,1
9643,4415,1
9644,4415,1
9645,4415,8
9646,4415,23
9647,4415,137
9648,4415,164
9649,4415,148
9650,4415,101
9651,4415,89
9652,4415,159
9653,4415,39
9654,4415,301
9655,4415,608
9656,4415,1623
9657,4415,653
9658,4415,964
9659,4415,2269
9660,4415,2160
9661,4415,171
9662,4415,0
9663,4415,1651
9664,4415,2935
9665,4415,1929
9666,4415,24
9667,4415,26
9668,4415,1077
9669,4415,3263
9670,4415,2739
9671,4415,2883
9672,4415,1674
9673,4415,1774
9674,4415,3874
9675,4415,3189
9676,4415,3012
9677,4415,2300
9678,4415,3065
9679,4415,3154
9680,4415,3152
9681,4415,4919
9682,4415,3873
9683,4415,1483
9684,4415,135
9685,4415,2
9686,4415,2
9687,4415,1347
9688,4415,3328
9689,4415,830
9690,4415,3120
9691,4415,6325
9692,4415,4647
9693,4415,3269
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,6
9631,4416,7
9632,4416,7
9633,4416,5
9634,4416,0
9635,4416,11
9636,4416,12
9637,4416,11
9638,4416,8
9639,4416,9
9640,4416,10
9641,4416,7
9642,4416,1
9643,4416,1
9644,4416,37
9645,4416,25
9646,4416,22
9647,4416,79
9648,4416,127
9649,4416,135
9650,4416,128
9651,4416,226
9652,4416,189
9653,4416,220
9654,4416,1457
9655,4416,2123
9656,4416,2792
9657,4416,741
9658,4416,746
9659,4416,2627
9660,4416,2772
9661,4416,1887
9662,4416,3
9663,4416,1972
9664,4416,2532
9665,4416,406
9666,4416,129
9667,4416,2789
9668,4416,869
9669,4416,621
9670,4416,1815
9671,4416,2060
9672,4416,270
9673,4416,1592
9674,4416,2569
9675,4416,2432
9676,4416,3435
9677,4416,2100
9678,4416,1386
9679,4416,2886
9680,4416,2299
9681,4416,2794
9682,4416,3952
9683,4416,2056
9684,4416,48
9685,4416,5
9686,4416,654
9687,4416,3249
9688,4416,2584
9689,4416,186
9690,4416,2942
9691,4416,2744
9692,4416,3378
9693,4416,2093
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,4
9631,4417,7
9632,4417,7
9633,4417,7
9634,4417,5
9635,4417,9
9636,4417,12
9637,4417,12
9638,4417,12
9639,4417,12
9640,4417,15
9641,4417,101
9642,4417,42
9643,4417,38
9644,4417,103
9645,4417,136
9646,4417,135
9647,4417,157
9648,4417,164
9649,4417,152
9650,4417,163
9651,4417,304
9652,4417,339
9653,4417,525
9654,4417,1578
9655,4417,1074
9656,4417,418
9657,4417,9
9658,4417,0
9659,4417,2209
9660,4417,2708
9661,4417,3063
9662,4417,2277
9663,4417,454
9664,4417,1990
9665,4417,1710
9666,4417,80
9667,4417,249
9668,4417,0
9669,4417,194
9670,4417,1611
9671,4417,2763
9672,4417,3171
9673,4417,3447
9674,4417,4812
9675,4417,5380
9676,4417,5620
9677,4417,4125
9678,4417,3236
9679,4417,3505
9680,4417,3395
9681,4417,3041
9682,4417,2049
9683,4417,1247
9684,4417,1827
9685,4417,3
9686,4417,252
9687,4417,4269
9688,4417,6335
9689,4417,3851
9690,4417,7623
9691,4417,5399
9692,4417,8699
9693,4417,2670
9694,4417,0
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,2
9631,4418,9
9632,4418,12
9633,4418,13
9634,4418,8
9635,4418,5
9636,4418,11
9637,4418,12
9638,4418,12
9639,4418,12
9640,4418,13
9641,4418,138
9642,4418,95
9643,4418,69
9644,4418,105
9645,4418,163
9646,4418,163
9647,4418,116
9648,4418,151
9649,4418,142
9650,4418,158
9651,4418,165
9652,4418,261
9653,4418,200
9654,4418,900
9655,4418,3011
9656,4418,1478
9657,4418,1879
9658,4418,1228
9659,4418,1842
9660,4418,2477
9661,4418,3872
9662,4418,4100
9663,4418,1
9664,4418,1426
9665,4418,2228
9666,4418,0
9667,4418,31
9668,4418,0
9669,4418,1110
9670,4418,3247
9671,4418,3854
9672,4418,3332
9673,4418,3166
9674,4418,3811
9675,4418,6556
9676,4418,6750
9677,4418,4890
9678,4418,5167
9679,4418,5514
9680,4418,3776
9681,4418,3059
9682,4418,4096
9683,4418,6488
9684,4418,2492
9685,4418,1958
9686,4418,205
9687,4418,417
9688,4418,2090
9689,4418,2038
9690,4418,2747
9691,4418,6290
9692,4418,8746
9693,4418,5852
9694,4418,895
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,3
9632,4419,17
9633,4419,21
9634,4419,17
9635,4419,29
9636,4419,25
9637,4419,13
9638,4419,13
9639,4419,13
9640,4419,13
9641,4419,59
9642,4419,103
9643,4419,75
9644,4419,86
9645,4419,46
9646,4419,92
9647,4419,70
9648,4419,157
9649,4419,178
9650,4419,156
9651,4419,125
9652,4419,107
9653,4419,163
9654,4419,84
9655,4419,191
9656,4419,2074
9657,4419,3738
9658,4419,3407
9659,4419,3464
9660,4419,2746
9661,4419,2895
9662,4419,2626
9663,4419,2912
9664,4419,12
9665,4419,2709
9666,4419,1326
9667,4419,1272
9668,4419,1813
9669,4419,2466
9670,4419,3283
9671,4419,3091
9672,4419,6307
9673,4419,5176
9674,4419,3162
9675,4419,3742
9676,4419,4408
9677,4419,4245
9678,4419,6781
9679,4419,5642
9680,4419,2367
9681,4419,4686
9682,4419,6450
9683,4419,6510
9684,4419,2980
9685,4419,3640
9686,4419,4058
9687,4419,1346
9688,4419,1139
9689,4419,3271
9690,4419,3013
9691,4419,3986
9692,4419,5321
9693,4419,6374
9694,4419,1912
9695,4419,0
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,20
9633,4420,117
9634,4420,202
9635,4420,27
9636,4420,31
9637,4420,14
9638,4420,13
9639,4420,13
9640,4420,13
9641,4420,14
9642,4420,36
9643,4420,77
9644,4420,83
9645,4420,2
9646,4420,4
9647,4420,97
9648,4420,135
9649,4420,179
9650,4420,104
9651,4420,51
9652,4420,57
9653,4420,62
9654,4420,60
9655,4420,77
9656,4420,2954
9657,4420,3512
9658,4420,3349
9659,4420,3553
9660,4420,2817
9661,4420,1627
9662,4420,1550
9663,4420,1438
9664,4420,645
9665,4420,625
9666,4420,10
9667,4420,434
9668,4420,3097
9669,4420,1415
9670,4420,2919
9671,4420,3515
9672,4420,3027
9673,4420,1234
9674,4420,4162
9675,4420,2110
9676,4420,617
9677,4420,2882
9678,4420,3851
9679,4420,4304
9680,4420,3085
9681,4420,4307
9682,4420,5886
9683,4420,5008
9684,4420,5647
9685,4420,8198
9686,4420,6668
9687,4420,3369
9688,4420,7305
9689,4420,3917
9690,4420,1402
9691,4420,511
9692,4420,7440
9693,4420,8198
9694,4420,8627
9695,4420,1015
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
9706,4420,0
9707,4420,0
