xv,yv,rho
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,15
9627,4401,4
9628,4401,4
9629,4401,22
9630,4401,4
9631,4401,2
9632,4401,2
9633,4401,2
9634,4401,2
9635,4401,3
9636,4401,2
9637,4401,1
9638,4401,1
9639,4401,1
9640,4401,65
9641,4401,11
9642,4401,0
9643,4401,0
9644,4401,0
9645,4401,0
9646,4401,0
9647,4401,0
9648,4401,9
9649,4401,30
9650,4401,34
9651,4401,43
9652,4401,31
9653,4401,29
9654,4401,11
9655,4401,0
9656,4401,0
9657,4401,0
9658,4401,0
9659,4401,0
9660,4401,0
9661,4401,0
9662,4401,0
9663,4401,0
9664,4401,0
9665,4401,0
9666,4401,0
9667,4401,0
9668,4401,2
9669,4401,60
9670,4401,0
9671,4401,0
9672,4401,0
9673,4401,0
9674,4401,0
9675,4401,0
9676,4401,0
9677,4401,0
9678,4401,0
9679,4401,28
9680,4401,24
9681,4401,31
9682,4401,43
9683,4401,21
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,16
9627,4402,5
9628,4402,29
9629,4402,97
9630,4402,4
9631,4402,2
9632,4402,2
9633,4402,2
9634,4402,3
9635,4402,4
9636,4402,2
9637,4402,1
9638,4402,1
9639,4402,1
9640,4402,51
9641,4402,8
9642,4402,8
9643,4402,16
9644,4402,5
9645,4402,5
9646,4402,13
9647,4402,0
9648,4402,4
9649,4402,16
9650,4402,20
9651,4402,28
9652,4402,51
9653,4402,34
9654,4402,35
9655,4402,2
9656,4402,2
9657,4402,0
9658,4402,0
9659,4402,0
9660,4402,0
9661,4402,0
9662,4402,0
9663,4402,0
9664,4402,0
9665,4402,0
9666,4402,0
9667,4402,0
9668,4402,3
9669,4402,104
9670,4402,63
9671,4402,3
9672,4402,0
9673,4402,0
9674,4402,0
9675,4402,11
9676,4402,25
9677,4402,4
9678,4402,9
9679,4402,59
9680,4402,71
9681,4402,42
9682,4402,124
9683,4402,145
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,5
9627,4403,2
9628,4403,5
9629,4403,35
9630,4403,3
9631,4403,2
9632,4403,2
9633,4403,2
9634,4403,2
9635,4403,13
9636,4403,8
9637,4403,3
9638,4403,2
9639,4403,1
9640,4403,40
9641,4403,6
9642,4403,24
9643,4403,52
9644,4403,49
9645,4403,30
9646,4403,71
9647,4403,18
9648,4403,0
9649,4403,0
9650,4403,26
9651,4403,5
9652,4403,46
9653,4403,56
9654,4403,29
9655,4403,1
9656,4403,1
9657,4403,1
9658,4403,0
9659,4403,0
9660,4403,0
9661,4403,0
9662,4403,0
9663,4403,0
9664,4403,0
9665,4403,0
9666,4403,0
9667,4403,0
9668,4403,18
9669,4403,94
9670,4403,76
9671,4403,57
9672,4403,33
9673,4403,9
9674,4403,0
9675,4403,23
9676,4403,65
9677,4403,38
9678,4403,37
9679,4403,101
9680,4403,109
9681,4403,94
9682,4403,235
9683,4403,147
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,2
9627,4404,2
9628,4404,1
9629,4404,2
9630,4404,2
9631,4404,2
9632,4404,2
9633,4404,1
9634,4404,1
9635,4404,1
9636,4404,2
9637,4404,16
9638,4404,12
9639,4404,4
9640,4404,26
9641,4404,23
9642,4404,61
9643,4404,40
9644,4404,58
9645,4404,79
9646,4404,65
9647,4404,65
9648,4404,4
9649,4404,1
9650,4404,8
9651,4404,11
9652,4404,11
9653,4404,42
9654,4404,32
9655,4404,3
9656,4404,1
9657,4404,1
9658,4404,0
9659,4404,0
9660,4404,0
9661,4404,0
9662,4404,0
9663,4404,0
9664,4404,0
9665,4404,0
9666,4404,0
9667,4404,0
9668,4404,8
9669,4404,24
9670,4404,58
9671,4404,43
9672,4404,34
9673,4404,53
9674,4404,0
9675,4404,55
9676,4404,93
9677,4404,87
9678,4404,86
9679,4404,150
9680,4404,212
9681,4404,75
9682,4404,109
9683,4404,108
9684,4404,0
9685,4404,0
9686,4404,0
9687,4404,0
9688,4404,0
9689,4404,0
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,2
9627,4405,2
9628,4405,2
9629,4405,3
9630,4405,2
9631,4405,2
9632,4405,2
9633,4405,1
9634,4405,1
9635,4405,1
9636,4405,4
9637,4405,9
9638,4405,18
9639,4405,6
9640,4405,1
9641,4405,1
9642,4405,1
9643,4405,21
9644,4405,35
9645,4405,59
9646,4405,42
9647,4405,64
9648,4405,26
9649,4405,0
9650,4405,15
9651,4405,37
9652,4405,27
9653,4405,7
9654,4405,29
9655,4405,26
9656,4405,1
9657,4405,1
9658,4405,0
9659,4405,0
9660,4405,0
9661,4405,0
9662,4405,0
9663,4405,0
9664,4405,0
9665,4405,0
9666,4405,0
9667,4405,0
9668,4405,0
9669,4405,28
9670,4405,15
9671,4405,43
9672,4405,9
9673,4405,36
9674,4405,168
9675,4405,140
9676,4405,170
9677,4405,112
9678,4405,213
9679,4405,106
9680,4405,97
9681,4405,9
9682,4405,0
9683,4405,5
9684,4405,14
9685,4405,0
9686,4405,0
9687,4405,0
9688,4405,0
9689,4405,0
9690,4405,0
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,2
9627,4406,2
9628,4406,3
9629,4406,3
9630,4406,2
9631,4406,2
9632,4406,2
9633,4406,1
9634,4406,1
9635,4406,1
9636,4406,4
9637,4406,4
9638,4406,10
9639,4406,3
9640,4406,0
9641,4406,4
9642,4406,0
9643,4406,15
9644,4406,27
9645,4406,25
9646,4406,0
9647,4406,16
9648,4406,24
9649,4406,2
9650,4406,8
9651,4406,34
9652,4406,24
9653,4406,6
9654,4406,9
9655,4406,34
9656,4406,1
9657,4406,1
9658,4406,1
9659,4406,0
9660,4406,0
9661,4406,0
9662,4406,0
9663,4406,0
9664,4406,0
9665,4406,0
9666,4406,0
9667,4406,0
9668,4406,0
9669,4406,40
9670,4406,35
9671,4406,32
9672,4406,35
9673,4406,38
9674,4406,187
9675,4406,118
9676,4406,57
9677,4406,91
9678,4406,121
9679,4406,59
9680,4406,23
9681,4406,0
9682,4406,0
9683,4406,0
9684,4406,0
9685,4406,0
9686,4406,0
9687,4406,0
9688,4406,0
9689,4406,0
9690,4406,0
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,2
9627,4407,2
9628,4407,3
9629,4407,4
9630,4407,4
9631,4407,2
9632,4407,2
9633,4407,3
9634,4407,1
9635,4407,1
9636,4407,2
9637,4407,3
9638,4407,5
9639,4407,4
9640,4407,0
9641,4407,3
9642,4407,10
9643,4407,5
9644,4407,49
9645,4407,62
9646,4407,17
9647,4407,26
9648,4407,34
9649,4407,7
9650,4407,7
9651,4407,36
9652,4407,35
9653,4407,23
9654,4407,17
9655,4407,41
9656,4407,13
9657,4407,0
9658,4407,0
9659,4407,0
9660,4407,0
9661,4407,0
9662,4407,0
9663,4407,0
9664,4407,0
9665,4407,0
9666,4407,0
9667,4407,0
9668,4407,0
9669,4407,37
9670,4407,95
9671,4407,51
9672,4407,68
9673,4407,34
9674,4407,59
9675,4407,95
9676,4407,83
9677,4407,77
9678,4407,119
9679,4407,67
9680,4407,40
9681,4407,0
9682,4407,0
9683,4407,0
9684,4407,0
9685,4407,0
9686,4407,0
9687,4407,19
9688,4407,21
9689,4407,6
9690,4407,0
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,1
9627,4408,2
9628,4408,3
9629,4408,4
9630,4408,5
9631,4408,5
9632,4408,4
9633,4408,5
9634,4408,2
9635,4408,1
9636,4408,1
9637,4408,1
9638,4408,3
9639,4408,2
9640,4408,1
9641,4408,6
9642,4408,11
9643,4408,8
9644,4408,28
9645,4408,18
9646,4408,17
9647,4408,16
9648,4408,18
9649,4408,2
9650,4408,9
9651,4408,33
9652,4408,34
9653,4408,43
9654,4408,18
9655,4408,26
9656,4408,29
9657,4408,20
9658,4408,0
9659,4408,1
9660,4408,0
9661,4408,0
9662,4408,0
9663,4408,0
9664,4408,0
9665,4408,0
9666,4408,0
9667,4408,0
9668,4408,0
9669,4408,44
9670,4408,91
9671,4408,38
9672,4408,19
9673,4408,35
9674,4408,72
9675,4408,103
9676,4408,85
9677,4408,51
9678,4408,105
9679,4408,66
9680,4408,20
9681,4408,98
9682,4408,0
9683,4408,0
9684,4408,0
9685,4408,0
9686,4408,1
9687,4408,9
9688,4408,10
9689,4408,5
9690,4408,0
9691,4408,0
9692,4408,0
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,0
9627,4409,2
9628,4409,3
9629,4409,4
9630,4409,6
9631,4409,6
9632,4409,5
9633,4409,5
9634,4409,5
9635,4409,1
9636,4409,1
9637,4409,0
9638,4409,0
9639,4409,6
9640,4409,2
9641,4409,1
9642,4409,1
9643,4409,5
9644,4409,23
9645,4409,9
9646,4409,1
9647,4409,5
9648,4409,5
9649,4409,0
9650,4409,0
9651,4409,6
9652,4409,4
9653,4409,4
9654,4409,1
9655,4409,20
9656,4409,53
9657,4409,38
9658,4409,12
9659,4409,3
9660,4409,0
9661,4409,0
9662,4409,0
9663,4409,0
9664,4409,0
9665,4409,0
9666,4409,0
9667,4409,0
9668,4409,0
9669,4409,7
9670,4409,45
9671,4409,45
9672,4409,59
9673,4409,34
9674,4409,47
9675,4409,52
9676,4409,61
9677,4409,33
9678,4409,93
9679,4409,261
9680,4409,550
9681,4409,1285
9682,4409,641
9683,4409,0
9684,4409,0
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,0
9691,4409,2
9692,4409,1
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,3
9628,4410,3
9629,4410,3
9630,4410,3
9631,4410,5
9632,4410,5
9633,4410,5
9634,4410,5
9635,4410,3
9636,4410,3
9637,4410,1
9638,4410,0
9639,4410,0
9640,4410,1
9641,4410,1
9642,4410,1
9643,4410,4
9644,4410,47
9645,4410,26
9646,4410,8
9647,4410,3
9648,4410,3
9649,4410,1
9650,4410,6
9651,4410,0
9652,4410,0
9653,4410,1
9654,4410,1
9655,4410,0
9656,4410,19
9657,4410,53
9658,4410,30
9659,4410,46
9660,4410,17
9661,4410,0
9662,4410,0
9663,4410,0
9664,4410,0
9665,4410,0
9666,4410,0
9667,4410,0
9668,4410,0
9669,4410,0
9670,4410,4
9671,4410,50
9672,4410,54
9673,4410,134
9674,4410,38
9675,4410,93
9676,4410,397
9677,4410,367
9678,4410,490
9679,4410,747
9680,4410,161
9681,4410,1218
9682,4410,1613
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,0
9689,4410,0
9690,4410,232
9691,4410,513
9692,4410,4
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,2
9628,4411,3
9629,4411,3
9630,4411,3
9631,4411,4
9632,4411,5
9633,4411,4
9634,4411,4
9635,4411,3
9636,4411,3
9637,4411,3
9638,4411,1
9639,4411,1
9640,4411,1
9641,4411,1
9642,4411,1
9643,4411,1
9644,4411,2
9645,4411,1
9646,4411,4
9647,4411,7
9648,4411,3
9649,4411,5
9650,4411,12
9651,4411,1
9652,4411,1
9653,4411,1
9654,4411,1
9655,4411,2
9656,4411,0
9657,4411,11
9658,4411,50
9659,4411,35
9660,4411,8
9661,4411,0
9662,4411,0
9663,4411,0
9664,4411,0
9665,4411,0
9666,4411,0
9667,4411,0
9668,4411,2
9669,4411,4
9670,4411,3
9671,4411,45
9672,4411,84
9673,4411,323
9674,4411,70
9675,4411,312
9676,4411,1009
9677,4411,561
9678,4411,930
9679,4411,1052
9680,4411,945
9681,4411,755
9682,4411,1130
9683,4411,37
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,0
9688,4411,0
9689,4411,0
9690,4411,101
9691,4411,1504
9692,4411,629
9693,4411,0
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,1
9629,4412,3
9630,4412,4
9631,4412,5
9632,4412,6
9633,4412,3
9634,4412,3
9635,4412,3
9636,4412,3
9637,4412,2
9638,4412,1
9639,4412,1
9640,4412,1
9641,4412,1
9642,4412,1
9643,4412,0
9644,4412,0
9645,4412,0
9646,4412,2
9647,4412,5
9648,4412,4
9649,4412,3
9650,4412,6
9651,4412,6
9652,4412,1
9653,4412,1
9654,4412,6
9655,4412,15
9656,4412,1
9657,4412,17
9658,4412,12
9659,4412,42
9660,4412,19
9661,4412,0
9662,4412,0
9663,4412,0
9664,4412,0
9665,4412,0
9666,4412,0
9667,4412,1
9668,4412,28
9669,4412,69
9670,4412,25
9671,4412,9
9672,4412,69
9673,4412,280
9674,4412,243
9675,4412,381
9676,4412,991
9677,4412,1024
9678,4412,1833
9679,4412,2617
9680,4412,2352
9681,4412,1263
9682,4412,1001
9683,4412,964
9684,4412,0
9685,4412,0
9686,4412,0
9687,4412,0
9688,4412,0
9689,4412,0
9690,4412,211
9691,4412,872
9692,4412,591
9693,4412,0
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,0
9629,4413,3
9630,4413,3
9631,4413,3
9632,4413,4
9633,4413,3
9634,4413,3
9635,4413,3
9636,4413,1
9637,4413,0
9638,4413,0
9639,4413,1
9640,4413,1
9641,4413,0
9642,4413,0
9643,4413,0
9644,4413,0
9645,4413,0
9646,4413,1
9647,4413,3
9648,4413,3
9649,4413,4
9650,4413,4
9651,4413,4
9652,4413,1
9653,4413,5
9654,4413,9
9655,4413,2
9656,4413,1
9657,4413,13
9658,4413,0
9659,4413,19
9660,4413,22
9661,4413,0
9662,4413,0
9663,4413,1
9664,4413,0
9665,4413,0
9666,4413,16
9667,4413,19
9668,4413,112
9669,4413,213
9670,4413,175
9671,4413,125
9672,4413,196
9673,4413,263
9674,4413,453
9675,4413,286
9676,4413,1028
9677,4413,1178
9678,4413,1496
9679,4413,973
9680,4413,1605
9681,4413,2822
9682,4413,1798
9683,4413,2655
9684,4413,0
9685,4413,0
9686,4413,0
9687,4413,2
9688,4413,84
9689,4413,22
9690,4413,1341
9691,4413,1217
9692,4413,288
9693,4413,0
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,0
9629,4414,3
9630,4414,3
9631,4414,3
9632,4414,2
9633,4414,2
9634,4414,3
9635,4414,0
9636,4414,0
9637,4414,0
9638,4414,0
9639,4414,0
9640,4414,1
9641,4414,0
9642,4414,0
9643,4414,0
9644,4414,0
9645,4414,0
9646,4414,2
9647,4414,2
9648,4414,3
9649,4414,4
9650,4414,4
9651,4414,3
9652,4414,12
9653,4414,3
9654,4414,7
9655,4414,3
9656,4414,3
9657,4414,6
9658,4414,22
9659,4414,69
9660,4414,32
9661,4414,0
9662,4414,1
9663,4414,91
9664,4414,105
9665,4414,39
9666,4414,24
9667,4414,53
9668,4414,158
9669,4414,204
9670,4414,211
9671,4414,204
9672,4414,214
9673,4414,400
9674,4414,643
9675,4414,590
9676,4414,712
9677,4414,605
9678,4414,609
9679,4414,1108
9680,4414,1546
9681,4414,2725
9682,4414,2585
9683,4414,1081
9684,4414,351
9685,4414,0
9686,4414,0
9687,4414,552
9688,4414,782
9689,4414,19
9690,4414,1562
9691,4414,1558
9692,4414,2066
9693,4414,211
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,1
9630,4415,2
9631,4415,1
9632,4415,1
9633,4415,1
9634,4415,2
9635,4415,1
9636,4415,0
9637,4415,0
9638,4415,0
9639,4415,0
9640,4415,1
9641,4415,0
9642,4415,0
9643,4415,0
9644,4415,0
9645,4415,1
9646,4415,2
9647,4415,3
9648,4415,4
9649,4415,3
9650,4415,3
9651,4415,3
9652,4415,5
9653,4415,1
9654,4415,26
9655,4415,41
9656,4415,83
9657,4415,62
9658,4415,73
9659,4415,101
9660,4415,78
9661,4415,8
9662,4415,0
9663,4415,51
9664,4415,99
9665,4415,81
9666,4415,2
9667,4415,2
9668,4415,71
9669,4415,211
9670,4415,208
9671,4415,207
9672,4415,134
9673,4415,569
9674,4415,1304
9675,4415,989
9676,4415,716
9677,4415,377
9678,4415,688
9679,4415,1135
9680,4415,1134
9681,4415,1563
9682,4415,1331
9683,4415,485
9684,4415,49
9685,4415,1
9686,4415,1
9687,4415,508
9688,4415,1002
9689,4415,211
9690,4415,1126
9691,4415,3390
9692,4415,1587
9693,4415,1395
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,0
9630,4416,1
9631,4416,1
9632,4416,1
9633,4416,1
9634,4416,0
9635,4416,0
9636,4416,0
9637,4416,0
9638,4416,0
9639,4416,0
9640,4416,0
9641,4416,0
9642,4416,0
9643,4416,0
9644,4416,2
9645,4416,3
9646,4416,3
9647,4416,3
9648,4416,3
9649,4416,4
9650,4416,4
9651,4416,7
9652,4416,6
9653,4416,17
9654,4416,75
9655,4416,89
9656,4416,94
9657,4416,59
9658,4416,40
9659,4416,85
9660,4416,104
9661,4416,67
9662,4416,0
9663,4416,53
9664,4416,97
9665,4416,48
9666,4416,8
9667,4416,151
9668,4416,48
9669,4416,39
9670,4416,114
9671,4416,140
9672,4416,18
9673,4416,413
9674,4416,696
9675,4416,708
9676,4416,917
9677,4416,580
9678,4416,417
9679,4416,900
9680,4416,875
9681,4416,985
9682,4416,2230
9683,4416,1983
9684,4416,33
9685,4416,2
9686,4416,408
9687,4416,1438
9688,4416,1061
9689,4416,81
9690,4416,986
9691,4416,970
9692,4416,1449
9693,4416,820
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,1
9631,4417,1
9632,4417,1
9633,4417,1
9634,4417,1
9635,4417,0
9636,4417,0
9637,4417,0
9638,4417,0
9639,4417,0
9640,4417,0
9641,4417,3
9642,4417,1
9643,4417,2
9644,4417,4
9645,4417,4
9646,4417,4
9647,4417,4
9648,4417,5
9649,4417,5
9650,4417,5
9651,4417,10
9652,4417,11
9653,4417,41
9654,4417,84
9655,4417,65
9656,4417,25
9657,4417,0
9658,4417,0
9659,4417,86
9660,4417,104
9661,4417,117
9662,4417,104
9663,4417,19
9664,4417,69
9665,4417,118
9666,4417,3
9667,4417,12
9668,4417,0
9669,4417,12
9670,4417,101
9671,4417,190
9672,4417,212
9673,4417,337
9674,4417,1238
9675,4417,1500
9676,4417,1514
9677,4417,1265
9678,4417,965
9679,4417,979
9680,4417,908
9681,4417,849
9682,4417,756
9683,4417,2153
9684,4417,3497
9685,4417,3
9686,4417,2386
9687,4417,2923
9688,4417,2551
9689,4417,1512
9690,4417,3368
9691,4417,1946
9692,4417,3983
9693,4417,1210
9694,4417,0
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,0
9631,4418,1
9632,4418,2
9633,4418,2
9634,4418,1
9635,4418,0
9636,4418,0
9637,4418,0
9638,4418,0
9639,4418,0
9640,4418,0
9641,4418,5
9642,4418,3
9643,4418,3
9644,4418,4
9645,4418,4
9646,4418,4
9647,4418,4
9648,4418,5
9649,4418,5
9650,4418,5
9651,4418,6
9652,4418,10
9653,4418,7
9654,4418,46
9655,4418,119
9656,4418,53
9657,4418,63
9658,4418,50
9659,4418,77
9660,4418,96
9661,4418,170
9662,4418,171
9663,4418,0
9664,4418,45
9665,4418,72
9666,4418,0
9667,4418,1
9668,4418,0
9669,4418,64
9670,4418,200
9671,4418,237
9672,4418,292
9673,4418,197
9674,4418,235
9675,4418,1630
9676,4418,1707
9677,4418,1318
9678,4418,1553
9679,4418,1650
9680,4418,1099
9681,4418,783
9682,4418,4581
9683,4418,6823
9684,4418,3951
9685,4418,4721
9686,4418,544
9687,4418,972
9688,4418,2104
9689,4418,757
9690,4418,1186
9691,4418,2848
9692,4418,3802
9693,4418,2511
9694,4418,351
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,0
9632,4419,2
9633,4419,3
9634,4419,2
9635,4419,2
9636,4419,2
9637,4419,0
9638,4419,0
9639,4419,0
9640,4419,0
9641,4419,2
9642,4419,4
9643,4419,3
9644,4419,3
9645,4419,1
9646,4419,2
9647,4419,2
9648,4419,5
9649,4419,6
9650,4419,5
9651,4419,5
9652,4419,5
9653,4419,9
9654,4419,43
9655,4419,34
9656,4419,65
9657,4419,109
9658,4419,120
9659,4419,126
9660,4419,99
9661,4419,103
9662,4419,289
9663,4419,135
9664,4419,0
9665,4419,89
9666,4419,48
9667,4419,74
9668,4419,112
9669,4419,135
9670,4419,215
9671,4419,201
9672,4419,538
9673,4419,344
9674,4419,173
9675,4419,535
9676,4419,1214
9677,4419,1177
9678,4419,1945
9679,4419,1712
9680,4419,1048
9681,4419,2138
9682,4419,7458
9683,4419,7007
9684,4419,3547
9685,4419,6841
9686,4419,9957
9687,4419,2415
9688,4419,4146
9689,4419,3277
9690,4419,1570
9691,4419,1839
9692,4419,2199
9693,4419,3424
9694,4419,1049
9695,4419,0
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,2
9633,4420,13
9634,4420,22
9635,4420,2
9636,4420,2
9637,4420,0
9638,4420,0
9639,4420,0
9640,4420,0
9641,4420,0
9642,4420,1
9643,4420,3
9644,4420,3
9645,4420,0
9646,4420,0
9647,4420,3
9648,4420,4
9649,4420,5
9650,4420,3
9651,4420,3
9652,4420,3
9653,4420,3
9654,4420,34
9655,4420,44
9656,4420,83
9657,4420,98
9658,4420,109
9659,4420,133
9660,4420,131
9661,4420,72
9662,4420,65
9663,4420,62
9664,4420,30
9665,4420,23
9666,4420,0
9667,4420,24
9668,4420,177
9669,4420,97
9670,4420,179
9671,4420,216
9672,4420,193
9673,4420,76
9674,4420,240
9675,4420,154
9676,4420,329
9677,4420,1137
9678,4420,1589
9679,4420,1377
9680,4420,899
9681,4420,3392
9682,4420,7747
9683,4420,6434
9684,4420,6811
9685,4420,13295
9686,4420,10599
9687,4420,6720
9688,4420,10046
9689,4420,6977
9690,4420,1451
9691,4420,230
9692,4420,4815
9693,4420,4999
9694,4420,5613
9695,4420,629
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
9706,4420,0
9707,4420,0
9708,4420,0
9709,4420,0
9626,4421,0
9627,4421,0
9628,4421,0
9629,4421,0
9630,4421,0
9631,4421,0
9632,4421,1
9633,4421,141
9634,4421,43
9635,4421,3
9636,4421,1
9637,4421,0
9638,4421,0
9639,4421,0
9640,4421,1
9641,4421,0
9642,4421,0
9643,4421,1
9644,4421,0
9645,4421,0
9646,4421,0
9647,4421,1
9648,4421,3
9649,4421,5
9650,4421,4
9651,4421,1
9652,4421,1
9653,4421,0
9654,4421,4
9655,4421,69
9656,4421,103
9657,4421,122
9658,4421,132
9659,4421,112
9660,4421,123
9661,4421,138
9662,4421,144
9663,4421,313
