xv,yv,rho
9664,4441,310
9665,4441,173
9666,4441,215
9667,4441,360
9668,4441,245
9669,4441,167
9670,4441,289
9671,4441,304
9672,4441,627
9673,4441,675
9674,4441,719
9675,4441,516
9676,4441,320
9677,4441,286
9678,4441,723
9679,4441,2524
9680,4441,2174
9681,4441,1080
9682,4441,1141
9683,4441,836
9684,4441,603
9685,4441,922
9686,4441,317
9687,4441,0
9688,4441,0
9689,4441,1
9690,4441,6
9691,4441,2
9692,4441,0
9693,4441,0
9694,4441,16
9695,4441,207
9696,4441,768
9697,4441,907
9698,4441,925
9699,4441,0
9700,4441,0
9701,4441,0
9702,4441,0
9703,4441,0
9704,4441,0
9705,4441,0
9706,4441,0
9707,4441,0
9708,4441,0
9709,4441,0
9626,4442,2
9627,4442,0
9628,4442,0
9629,4442,2
9630,4442,117
9631,4442,181
9632,4442,165
9633,4442,162
9634,4442,119
9635,4442,0
9636,4442,0
9637,4442,1
9638,4442,2
9639,4442,0
9640,4442,0
9641,4442,0
9642,4442,135
9643,4442,324
9644,4442,355
9645,4442,96
9646,4442,84
9647,4442,21
9648,4442,17
9649,4442,34
9650,4442,11
9651,4442,0
9652,4442,0
9653,4442,5
9654,4442,5
9655,4442,7
9656,4442,17
9657,4442,29
9658,4442,19
9659,4442,359
9660,4442,331
9661,4442,886
9662,4442,856
9663,4442,662
9664,4442,272
9665,4442,350
9666,4442,395
9667,4442,344
9668,4442,306
9669,4442,190
9670,4442,190
9671,4442,107
9672,4442,104
9673,4442,135
9674,4442,37
9675,4442,14
9676,4442,45
9677,4442,327
9678,4442,475
9679,4442,2500
9680,4442,2365
9681,4442,909
9682,4442,284
9683,4442,255
9684,4442,557
9685,4442,290
9686,4442,24
9687,4442,0
9688,4442,0
9689,4442,6
9690,4442,64
9691,4442,5
9692,4442,2
9693,4442,0
9694,4442,21
9695,4442,74
9696,4442,880
9697,4442,685
9698,4442,559
9699,4442,91
9700,4442,0
9701,4442,0
9702,4442,0
9703,4442,0
9704,4442,0
9705,4442,0
9706,4442,0
9707,4442,0
9708,4442,0
9709,4442,0
9626,4443,32
9627,4443,1
9628,4443,16
9629,4443,110
9630,4443,120
9631,4443,203
9632,4443,56
9633,4443,25
9634,4443,8
9635,4443,8
9636,4443,2
9637,4443,2
9638,4443,1
9639,4443,0
9640,4443,0
9641,4443,0
9642,4443,19
9643,4443,98
9644,4443,165
9645,4443,12
9646,4443,23
9647,4443,13
9648,4443,19
9649,4443,22
9650,4443,17
9651,4443,8
9652,4443,11
9653,4443,11
9654,4443,10
9655,4443,34
9656,4443,42
9657,4443,38
9658,4443,289
9659,4443,79
9660,4443,32
9661,4443,545
9662,4443,727
9663,4443,728
9664,4443,323
9665,4443,364
9666,4443,205
9667,4443,198
9668,4443,35
9669,4443,108
9670,4443,126
9671,4443,73
9672,4443,258
9673,4443,46
9674,4443,42
9675,4443,37
9676,4443,14
9677,4443,1
9678,4443,149
9679,4443,1177
9680,4443,730
9681,4443,185
9682,4443,7
9683,4443,33
9684,4443,662
9685,4443,1
9686,4443,0
9687,4443,0
9688,4443,1
9689,4443,8
9690,4443,63
9691,4443,112
9692,4443,9
9693,4443,8
9694,4443,13
9695,4443,73
9696,4443,146
9697,4443,1624
9698,4443,790
9699,4443,15
9700,4443,0
9701,4443,0
9702,4443,0
9703,4443,0
9704,4443,0
9705,4443,0
9706,4443,0
9707,4443,0
9708,4443,0
9709,4443,0
9626,4444,99
9627,4444,103
9628,4444,128
9629,4444,429
9630,4444,389
9631,4444,109
9632,4444,105
9633,4444,6
9634,4444,19
9635,4444,16
9636,4444,37
9637,4444,119
9638,4444,27
9639,4444,0
9640,4444,0
9641,4444,4
9642,4444,15
9643,4444,15
9644,4444,3
9645,4444,14
9646,4444,20
9647,4444,9
9648,4444,19
9649,4444,20
9650,4444,21
9651,4444,12
9652,4444,12
9653,4444,12
9654,4444,6
9655,4444,33
9656,4444,31
9657,4444,38
9658,4444,281
9659,4444,107
9660,4444,21
9661,4444,36
9662,4444,172
9663,4444,83
9664,4444,162
9665,4444,179
9666,4444,44
9667,4444,17
9668,4444,16
9669,4444,14
9670,4444,18
9671,4444,24
9672,4444,20
9673,4444,50
9674,4444,40
9675,4444,22
9676,4444,3
9677,4444,0
9678,4444,64
9679,4444,748
9680,4444,757
9681,4444,208
9682,4444,0
9683,4444,1
9684,4444,1
9685,4444,1
9686,4444,1
9687,4444,39
9688,4444,34
9689,4444,42
9690,4444,161
9691,4444,644
9692,4444,24
9693,4444,15
9694,4444,39
9695,4444,67
9696,4444,113
9697,4444,745
9698,4444,981
9699,4444,1498
9700,4444,3
9701,4444,0
9702,4444,0
9703,4444,0
9704,4444,0
9705,4444,0
9706,4444,0
9707,4444,0
9708,4444,0
9709,4444,0
9626,4445,45
9627,4445,227
9628,4445,332
9629,4445,269
9630,4445,207
9631,4445,202
9632,4445,231
9633,4445,131
9634,4445,58
9635,4445,5
9636,4445,6
9637,4445,1
9638,4445,1
9639,4445,0
9640,4445,6
9641,4445,16
9642,4445,15
9643,4445,9
9644,4445,11
9645,4445,12
9646,4445,11
9647,4445,0
9648,4445,6
9649,4445,12
9650,4445,20
9651,4445,16
9652,4445,12
9653,4445,8
9654,4445,0
9655,4445,35
9656,4445,54
9657,4445,206
9658,4445,519
9659,4445,61
9660,4445,25
9661,4445,22
9662,4445,137
9663,4445,300
9664,4445,138
9665,4445,44
9666,4445,16
9667,4445,18
9668,4445,17
9669,4445,19
9670,4445,19
9671,4445,20
9672,4445,16
9673,4445,70
9674,4445,49
9675,4445,45
9676,4445,10
9677,4445,0
9678,4445,41
9679,4445,457
9680,4445,485
9681,4445,402
9682,4445,0
9683,4445,0
9684,4445,1
9685,4445,1
9686,4445,2
9687,4445,35
9688,4445,36
9689,4445,18
9690,4445,2
9691,4445,0
9692,4445,6
9693,4445,1
9694,4445,6
9695,4445,30
9696,4445,123
9697,4445,845
9698,4445,722
9699,4445,898
9700,4445,122
9701,4445,0
9702,4445,0
9703,4445,0
9704,4445,0
9705,4445,0
9706,4445,0
9707,4445,0
9708,4445,0
9709,4445,0
9626,4446,0
9627,4446,19
9628,4446,144
9629,4446,194
9630,4446,55
9631,4446,141
9632,4446,169
9633,4446,494
9634,4446,223
9635,4446,31
9636,4446,2
9637,4446,1
9638,4446,2
9639,4446,0
9640,4446,7
9641,4446,20
9642,4446,12
9643,4446,4
9644,4446,9
9645,4446,11
9646,4446,10
9647,4446,1
9648,4446,0
9649,4446,11
9650,4446,27
9651,4446,21
9652,4446,14
9653,4446,17
9654,4446,1
9655,4446,10
9656,4446,6
9657,4446,434
9658,4446,328
9659,4446,23
9660,4446,10
9661,4446,11
9662,4446,45
9663,4446,112
9664,4446,129
9665,4446,22
9666,4446,15
9667,4446,13
9668,4446,8
9669,4446,20
9670,4446,42
9671,4446,21
9672,4446,23
9673,4446,42
9674,4446,56
9675,4446,32
9676,4446,7
9677,4446,14
9678,4446,58
9679,4446,567
9680,4446,239
9681,4446,642
9682,4446,118
9683,4446,19
9684,4446,0
9685,4446,0
9686,4446,0
9687,4446,2
9688,4446,14
9689,4446,1
9690,4446,0
9691,4446,0
9692,4446,0
9693,4446,0
9694,4446,0
9695,4446,17
9696,4446,193
9697,4446,577
9698,4446,274
9699,4446,1530
9700,4446,835
9701,4446,0
9702,4446,0
9703,4446,0
9704,4446,0
9705,4446,0
9706,4446,0
9707,4446,0
9708,4446,0
9709,4446,0
9626,4447,0
9627,4447,0
9628,4447,2
9629,4447,2
9630,4447,4
9631,4447,2
9632,4447,0
9633,4447,25
9634,4447,328
9635,4447,191
9636,4447,10
9637,4447,20
9638,4447,9
9639,4447,3
9640,4447,9
9641,4447,12
9642,4447,6
9643,4447,2
9644,4447,5
9645,4447,12
9646,4447,8
9647,4447,8
9648,4447,2
9649,4447,0
9650,4447,16
9651,4447,28
9652,4447,74
9653,4447,35
9654,4447,3
9655,4447,2
9656,4447,2
9657,4447,63
9658,4447,57
9659,4447,22
9660,4447,17
9661,4447,19
9662,4447,16
9663,4447,5
9664,4447,25
9665,4447,16
9666,4447,12
9667,4447,14
9668,4447,15
9669,4447,18
9670,4447,38
9671,4447,25
9672,4447,23
9673,4447,23
9674,4447,31
9675,4447,163
9676,4447,33
9677,4447,28
9678,4447,1
9679,4447,109
9680,4447,299
9681,4447,420
9682,4447,417
9683,4447,322
9684,4447,0
9685,4447,0
9686,4447,0
9687,4447,0
9688,4447,0
9689,4447,0
9690,4447,0
9691,4447,0
9692,4447,0
9693,4447,0
9694,4447,0
9695,4447,0
9696,4447,326
9697,4447,219
9698,4447,236
9699,4447,1070
9700,4447,806
9701,4447,1
9702,4447,0
9703,4447,0
9704,4447,0
9705,4447,0
9706,4447,0
9707,4447,0
9708,4447,0
9709,4447,0
9626,4448,0
9627,4448,0
9628,4448,0
9629,4448,0
9630,4448,2
9631,4448,4
9632,4448,1
9633,4448,1
9634,4448,113
9635,4448,1
9636,4448,2
9637,4448,95
9638,4448,6
9639,4448,4
9640,4448,17
9641,4448,11
9642,4448,4
9643,4448,1
9644,4448,4
9645,4448,19
9646,4448,16
9647,4448,19
9648,4448,17
9649,4448,5
9650,4448,0
9651,4448,13
9652,4448,6
9653,4448,26
9654,4448,8
9655,4448,2
9656,4448,5
9657,4448,24
9658,4448,151
9659,4448,5
9660,4448,4
9661,4448,17
9662,4448,17
9663,4448,14
9664,4448,15
9665,4448,15
9666,4448,16
9667,4448,17
9668,4448,17
9669,4448,19
9670,4448,20
9671,4448,18
9672,4448,27
9673,4448,56
9674,4448,423
9675,4448,90
9676,4448,51
9677,4448,43
9678,4448,19
9679,4448,0
9680,4448,339
9681,4448,50
9682,4448,2
9683,4448,2
9684,4448,0
9685,4448,0
9686,4448,0
9687,4448,0
9688,4448,0
9689,4448,0
9690,4448,0
9691,4448,0
9692,4448,0
9693,4448,0
9694,4448,0
9695,4448,6
9696,4448,106
9697,4448,402
9698,4448,33
9699,4448,712
9700,4448,745
9701,4448,354
9702,4448,0
9703,4448,0
9704,4448,0
9705,4448,0
9706,4448,0
9707,4448,0
9708,4448,0
9709,4448,0
9626,4449,0
9627,4449,0
9628,4449,0
9629,4449,0
9630,4449,0
9631,4449,2
9632,4449,0
9633,4449,0
9634,4449,0
9635,4449,0
9636,4449,0
9637,4449,0
9638,4449,1
9639,4449,3
9640,4449,14
9641,4449,9
9642,4449,0
9643,4449,0
9644,4449,2
9645,4449,34
9646,4449,53
9647,4449,29
9648,4449,23
9649,4449,24
9650,4449,8
9651,4449,1
9652,4449,68
9653,4449,7
9654,4449,6
9655,4449,4
9656,4449,28
9657,4449,71
9658,4449,39
9659,4449,15
9660,4449,4
9661,4449,11
9662,4449,14
9663,4449,10
9664,4449,17
9665,4449,14
9666,4449,17
9667,4449,17
9668,4449,17
9669,4449,15
9670,4449,15
9671,4449,20
9672,4449,22
9673,4449,43
9674,4449,34
9675,4449,42
9676,4449,50
9677,4449,44
9678,4449,6
9679,4449,1
9680,4449,34
9681,4449,0
9682,4449,0
9683,4449,91
9684,4449,129
9685,4449,0
9686,4449,0
9687,4449,0
9688,4449,0
9689,4449,0
9690,4449,0
9691,4449,0
9692,4449,0
9693,4449,0
9694,4449,0
9695,4449,0
9696,4449,63
9697,4449,28
9698,4449,9
9699,4449,236
9700,4449,1013
9701,4449,934
9702,4449,106
9703,4449,0
9704,4449,0
9705,4449,0
9706,4449,0
9707,4449,0
9708,4449,0
9709,4449,0
9626,4450,0
9627,4450,0
9628,4450,0
9629,4450,0
9630,4450,0
9631,4450,0
9632,4450,0
9633,4450,0
9634,4450,0
9635,4450,0
9636,4450,0
9637,4450,0
9638,4450,2
9639,4450,5
9640,4450,9
9641,4450,7
9642,4450,2
9643,4450,4
9644,4450,1
9645,4450,19
9646,4450,47
9647,4450,20
9648,4450,20
9649,4450,18
9650,4450,28
9651,4450,360
9652,4450,513
9653,4450,121
9654,4450,2
9655,4450,7
9656,4450,28
9657,4450,24
9658,4450,34
9659,4450,23
9660,4450,10
9661,4450,7
9662,4450,5
9663,4450,7
9664,4450,15
9665,4450,14
9666,4450,9
9667,4450,14
9668,4450,12
9669,4450,9
9670,4450,13
9671,4450,15
9672,4450,23
9673,4450,48
9674,4450,56
9675,4450,52
9676,4450,28
9677,4450,10
9678,4450,5
9679,4450,3
9680,4450,2
9681,4450,0
9682,4450,0
9683,4450,299
9684,4450,473
9685,4450,0
9686,4450,0
9687,4450,0
9688,4450,0
9689,4450,14
9690,4450,0
9691,4450,0
9692,4450,0
9693,4450,0
9694,4450,0
9695,4450,0
9696,4450,6
9697,4450,16
9698,4450,0
9699,4450,6
9700,4450,635
9701,4450,853
9702,4450,150
9703,4450,0
9704,4450,0
9705,4450,0
9706,4450,0
9707,4450,0
9708,4450,0
9709,4450,0
9626,4451,0
9627,4451,0
9628,4451,0
9629,4451,0
9630,4451,0
9631,4451,0
9632,4451,0
9633,4451,0
9634,4451,0
9635,4451,0
9636,4451,0
9637,4451,1
9638,4451,14
9639,4451,42
9640,4451,13
9641,4451,6
9642,4451,7
9643,4451,7
9644,4451,4
9645,4451,5
9646,4451,17
9647,4451,21
9648,4451,12
9649,4451,4
9650,4451,4
9651,4451,255
9652,4451,418
9653,4451,77
9654,4451,2
9655,4451,6
9656,4451,11
9657,4451,21
9658,4451,22
9659,4451,23
9660,4451,20
9661,4451,3
9662,4451,2
9663,4451,4
9664,4451,5
9665,4451,4
9666,4451,5
9667,4451,12
9668,4451,4
9669,4451,11
9670,4451,15
9671,4451,17
9672,4451,22
9673,4451,47
9674,4451,47
9675,4451,45
9676,4451,28
9677,4451,15
9678,4451,12
9679,4451,10
9680,4451,10
9681,4451,1
9682,4451,58
9683,4451,390
9684,4451,500
9685,4451,146
9686,4451,0
9687,4451,0
9688,4451,0
9689,4451,50
9690,4451,0
9691,4451,0
9692,4451,0
9693,4451,0
9694,4451,0
9695,4451,0
9696,4451,0
9697,4451,0
9698,4451,0
9699,4451,0
9700,4451,97
9701,4451,392
9702,4451,0
9703,4451,0
9704,4451,0
9705,4451,0
9706,4451,0
9707,4451,0
9708,4451,0
9709,4451,0
9626,4452,0
9627,4452,0
9628,4452,0
9629,4452,0
9630,4452,0
9631,4452,0
9632,4452,0
9633,4452,0
9634,4452,0
9635,4452,0
9636,4452,0
9637,4452,0
9638,4452,5
9639,4452,6
9640,4452,8
9641,4452,7
9642,4452,3
9643,4452,7
9644,4452,10
9645,4452,15
9646,4452,5
9647,4452,2
9648,4452,1
9649,4452,0
9650,4452,1
9651,4452,24
9652,4452,372
9653,4452,98
9654,4452,28
9655,4452,200
9656,4452,88
9657,4452,20
9658,4452,21
9659,4452,17
9660,4452,11
9661,4452,13
9662,4452,3
9663,4452,4
9664,4452,3
9665,4452,2
9666,4452,2
9667,4452,4
9668,4452,4
9669,4452,9
9670,4452,17
9671,4452,18
9672,4452,31
9673,4452,33
9674,4452,39
9675,4452,31
9676,4452,18
9677,4452,13
9678,4452,13
9679,4452,6
9680,4452,9
9681,4452,16
9682,4452,64
9683,4452,770
9684,4452,380
9685,4452,0
9686,4452,0
9687,4452,0
9688,4452,0
9689,4452,0
9690,4452,0
9691,4452,0
9692,4452,0
9693,4452,0
9694,4452,0
9695,4452,0
9696,4452,0
9697,4452,0
9698,4452,64
9699,4452,0
9700,4452,391
9701,4452,420
9702,4452,0
9703,4452,0
9704,4452,0
9705,4452,0
9706,4452,0
9707,4452,0
9708,4452,0
9709,4452,0
9626,4453,0
9627,4453,0
9628,4453,0
9629,4453,0
9630,4453,0
9631,4453,0
9632,4453,0
9633,4453,0
9634,4453,0
9635,4453,0
9636,4453,0
9637,4453,0
9638,4453,2
9639,4453,5
9640,4453,5
9641,4453,4
9642,4453,4
9643,4453,10
9644,4453,65
9645,4453,0
9646,4453,16
9647,4453,11
9648,4453,0
9649,4453,0
9650,4453,4
9651,4453,7
9652,4453,80
9653,4453,240
9654,4453,47
9655,4453,67
9656,4453,94
9657,4453,15
9658,4453,22
9659,4453,5
9660,4453,0
9661,4453,10
9662,4453,7
9663,4453,5
9664,4453,4
9665,4453,2
9666,4453,2
9667,4453,3
9668,4453,3
9669,4453,5
9670,4453,11
9671,4453,70
9672,4453,47
9673,4453,28
9674,4453,21
9675,4453,23
9676,4453,11
9677,4453,3
9678,4453,3
9679,4453,4
9680,4453,4
9681,4453,22
9682,4453,29
9683,4453,216
9684,4453,64
9685,4453,0
9686,4453,11
9687,4453,0
9688,4453,0
9689,4453,0
9690,4453,0
9691,4453,0
9692,4453,0
9693,4453,0
9694,4453,0
9695,4453,0
9696,4453,0
9697,4453,0
9698,4453,30
9699,4453,0
9700,4453,292
9701,4453,0
9702,4453,0
9703,4453,0
9704,4453,0
9705,4453,0
9706,4453,0
9707,4453,0
9708,4453,0
9709,4453,0
9626,4454,0
9627,4454,0
9628,4454,0
9629,4454,0
9630,4454,0
9631,4454,0
9632,4454,0
9633,4454,0
9634,4454,0
9635,4454,0
9636,4454,0
9637,4454,3
9638,4454,4
9639,4454,7
9640,4454,11
9641,4454,11
9642,4454,4
9643,4454,4
9644,4454,4
9645,4454,32
9646,4454,308
9647,4454,373
9648,4454,288
9649,4454,8
9650,4454,1
9651,4454,1
9652,4454,0
9653,4454,22
9654,4454,59
9655,4454,0
9656,4454,2
9657,4454,7
9658,4454,22
9659,4454,7
9660,4454,0
9661,4454,0
9662,4454,10
9663,4454,5
9664,4454,4
9665,4454,2
9666,4454,3
9667,4454,3
9668,4454,3
9669,4454,4
9670,4454,5
9671,4454,144
9672,4454,36
9673,4454,32
9674,4454,5
9675,4454,16
9676,4454,10
9677,4454,3
9678,4454,3
9679,4454,3
9680,4454,5
9681,4454,3
9682,4454,0
9683,4454,0
9684,4454,0
9685,4454,0
9686,4454,198
9687,4454,3
9688,4454,0
9689,4454,0
9690,4454,0
9691,4454,0
9692,4454,0
9693,4454,0
9694,4454,0
9695,4454,0
9696,4454,0
9697,4454,0
9698,4454,89
9699,4454,0
9700,4454,0
9701,4454,0
9702,4454,0
9703,4454,0
9704,4454,0
9705,4454,0
9706,4454,0
9707,4454,0
9708,4454,0
9709,4454,0
9626,4455,0
9627,4455,0
9628,4455,0
9629,4455,0
9630,4455,0
9631,4455,0
9632,4455,0
9633,4455,0
9634,4455,0
9635,4455,0
9636,4455,0
9637,4455,4
9638,4455,9
9639,4455,12
9640,4455,17
9641,4455,17
9642,4455,8
9643,4455,6
9644,4455,4
9645,4455,6
9646,4455,94
9647,4455,358
9648,4455,155
9649,4455,95
9650,4455,1
9651,4455,1
9652,4455,1
9653,4455,1
9654,4455,2
9655,4455,2
9656,4455,1
9657,4455,12
9658,4455,53
9659,4455,10
9660,4455,4
9661,4455,2
9662,4455,14
9663,4455,11
9664,4455,5
9665,4455,3
9666,4455,3
9667,4455,6
9668,4455,3
9669,4455,0
9670,4455,2
9671,4455,6
9672,4455,16
9673,4455,10
9674,4455,2
9675,4455,1
9676,4455,1
9677,4455,1
9678,4455,2
9679,4455,3
9680,4455,3
9681,4455,1
9682,4455,0
9683,4455,0
9684,4455,0
9685,4455,0
9686,4455,15
9687,4455,5
9688,4455,0
9689,4455,0
9690,4455,0
9691,4455,0
9692,4455,0
9693,4455,0
9694,4455,0
9695,4455,0
9696,4455,0
9697,4455,0
9698,4455,0
9699,4455,0
9700,4455,0
9701,4455,0
9702,4455,0
9703,4455,0
9704,4455,0
9705,4455,0
9706,4455,0
9707,4455,0
9708,4455,0
9709,4455,0
9626,4456,0
9627,4456,0
9628,4456,0
9629,4456,0
9630,4456,0
9631,4456,0
9632,4456,0
9633,4456,0
9634,4456,0
9635,4456,0
9636,4456,41
9637,4456,9
9638,4456,10
9639,4456,14
9640,4456,13
9641,4456,15
9642,4456,12
9643,4456,21
9644,4456,213
9645,4456,29
9646,4456,1
9647,4456,10
9648,4456,1
9649,4456,1
9650,4456,1
9651,4456,1
9652,4456,2
9653,4456,2
9654,4456,2
9655,4456,3
9656,4456,5
9657,4456,111
9658,4456,94
9659,4456,16
9660,4456,10
9661,4456,23
9662,4456,22
9663,4456,20
9664,4456,6
9665,4456,3
9666,4456,2
9667,4456,6
9668,4456,1
9669,4456,0
9670,4456,0
9671,4456,3
9672,4456,7
9673,4456,6
9674,4456,1
9675,4456,1
9676,4456,1
9677,4456,1
9678,4456,1
9679,4456,1
9680,4456,1
9681,4456,1
9682,4456,0
9683,4456,0
9684,4456,0
9685,4456,0
9686,4456,0
9687,4456,0
9688,4456,0
9689,4456,0
9690,4456,0
9691,4456,0
9692,4456,0
9693,4456,0
9694,4456,0
9695,4456,0
9696,4456,0
9697,4456,0
9698,4456,0
9699,4456,0
9700,4456,0
9701,4456,0
9702,4456,0
9703,4456,0
9704,4456,0
9705,4456,0
9706,4456,0
9707,4456,0
9708,4456,0
9709,4456,0
9626,4457,0
9627,4457,0
9628,4457,0
9629,4457,0
9630,4457,0
9631,4457,0
9632,4457,0
9633,4457,0
9634,4457,0
9635,4457,5
9636,4457,66
9637,4457,10
9638,4457,13
9639,4457,20
9640,4457,14
9641,4457,15
9642,4457,11
9643,4457,172
9644,4457,309
9645,4457,68
9646,4457,4
9647,4457,1
9648,4457,1
9649,4457,1
9650,4457,1
9651,4457,3
9652,4457,5
9653,4457,2
9654,4457,3
9655,4457,3
9656,4457,9
9657,4457,24
9658,4457,100
9659,4457,10
9660,4457,7
9661,4457,15
9662,4457,22
9663,4457,18
9664,4457,8
9665,4457,3
9666,4457,2
9667,4457,1
9668,4457,0
9669,4457,0
9670,4457,1
9671,4457,3
9672,4457,6
9673,4457,5
9674,4457,1
9675,4457,1
9676,4457,1
9677,4457,1
9678,4457,1
9679,4457,0
9680,4457,0
9681,4457,0
9682,4457,0
9683,4457,0
9684,4457,0
9685,4457,0
9686,4457,0
9687,4457,0
9688,4457,0
9689,4457,0
9690,4457,0
9691,4457,0
9692,4457,0
9693,4457,0
9694,4457,1
9695,4457,0
9696,4457,0
9697,4457,0
9698,4457,0
9699,4457,0
9700,4457,0
9701,4457,0
9702,4457,0
9703,4457,0
9704,4457,0
9705,4457,0
9706,4457,0
9707,4457,0
9708,4457,0
9709,4457,0
9626,4458,0
9627,4458,0
9628,4458,0
9629,4458,0
9630,4458,0
9631,4458,0
9632,4458,0
9633,4458,0
9634,4458,0
9635,4458,2
9636,4458,115
9637,4458,11
9638,4458,12
9639,4458,12
9640,4458,14
9641,4458,12
9642,4458,9
9643,4458,8
9644,4458,9
9645,4458,10
9646,4458,8
9647,4458,20
9648,4458,17
9649,4458,18
9650,4458,36
9651,4458,10
9652,4458,5
9653,4458,4
9654,4458,4
9655,4458,22
9656,4458,46
9657,4458,9
9658,4458,16
9659,4458,15
9660,4458,13
9661,4458,14
9662,4458,20
9663,4458,10
9664,4458,1
9665,4458,2
9666,4458,2
9667,4458,1
9668,4458,0
9669,4458,0
9670,4458,1
9671,4458,3
9672,4458,6
9673,4458,5
9674,4458,1
9675,4458,1
9676,4458,1
9677,4458,0
9678,4458,0
9679,4458,0
9680,4458,0
9681,4458,0
9682,4458,0
9683,4458,0
9684,4458,0
9685,4458,0
9686,4458,0
9687,4458,0
9688,4458,0
9689,4458,59
9690,4458,31
9691,4458,10
9692,4458,33
9693,4458,3
9694,4458,21
9695,4458,13
9696,4458,81
9697,4458,0
9698,4458,2
9699,4458,64
9700,4458,0
9701,4458,0
9702,4458,0
9703,4458,0
9704,4458,0
9705,4458,0
9706,4458,0
9707,4458,0
9708,4458,0
9709,4458,0
9626,4459,0
9627,4459,0
9628,4459,0
9629,4459,0
9630,4459,0
9631,4459,0
9632,4459,0
9633,4459,0
9634,4459,0
9635,4459,4
9636,4459,37
9637,4459,8
9638,4459,15
9639,4459,35
9640,4459,31
9641,4459,13
9642,4459,14
9643,4459,16
9644,4459,13
9645,4459,12
9646,4459,5
9647,4459,3
9648,4459,8
9649,4459,12
9650,4459,13
9651,4459,76
9652,4459,63
9653,4459,13
9654,4459,7
9655,4459,18
9656,4459,210
9657,4459,46
9658,4459,7
9659,4459,12
9660,4459,9
9661,4459,3
9662,4459,4
9663,4459,5
9664,4459,2
9665,4459,2
9666,4459,2
9667,4459,2
9668,4459,0
9669,4459,0
9670,4459,0
9671,4459,3
9672,4459,5
9673,4459,5
9674,4459,1
9675,4459,1
9676,4459,1
9677,4459,0
9678,4459,0
9679,4459,0
9680,4459,0
9681,4459,0
9682,4459,0
9683,4459,0
9684,4459,3
9685,4459,0
9686,4459,0
9687,4459,0
9688,4459,0
9689,4459,17
9690,4459,60
9691,4459,107
9692,4459,62
9693,4459,74
9694,4459,12
9695,4459,0
9696,4459,0
9697,4459,0
9698,4459,0
9699,4459,224
9700,4459,0
9701,4459,0
9702,4459,0
9703,4459,0
9704,4459,0
9705,4459,0
9706,4459,0
9707,4459,0
9708,4459,0
9709,4459,0
9626,4460,0
9627,4460,0
9628,4460,0
9629,4460,0
9630,4460,0
9631,4460,0
9632,4460,0
9633,4460,0
9634,4460,0
9635,4460,0
9636,4460,1
9637,4460,8
9638,4460,11
9639,4460,109
9640,4460,70
9641,4460,15
9642,4460,54
9643,4460,24
9644,4460,10
9645,4460,7
9646,4460,6
9647,4460,4
9648,4460,6
9649,4460,8
9650,4460,7
9651,4460,7
9652,4460,9
9653,4460,10
9654,4460,7
9655,4460,7
9656,4460,23
9657,4460,5
9658,4460,7
9659,4460,8
9660,4460,7
9661,4460,0
9662,4460,1
9663,4460,2
9664,4460,2
9665,4460,2
9666,4460,2
9667,4460,2
9668,4460,1
9669,4460,0
9670,4460,0
9671,4460,3
9672,4460,3
9673,4460,3
9674,4460,4
9675,4460,1
9676,4460,0
9677,4460,0
9678,4460,0
9679,4460,0
9680,4460,0
9681,4460,0
9682,4460,0
9683,4460,0
9684,4460,0
9685,4460,0
9686,4460,0
9687,4460,0
9688,4460,0
9689,4460,1
9690,4460,0
9691,4460,0
9692,4460,2
9693,4460,113
9694,4460,0
9695,4460,0
9696,4460,0
9697,4460,0
9698,4460,88
9699,4460,288
9700,4460,3
9701,4460,0
9702,4460,11
9703,4460,71
9704,4460,90
9705,4460,13
9706,4460,0
9707,4460,0
9708,4460,0
9709,4460,0
9626,4461,0
9627,4461,0
9628,4461,0
9629,4461,0
9630,4461,0
9631,4461,0
9632,4461,0
9633,4461,0
9634,4461,0
9635,4461,2
9636,4461,14
9637,4461,19
9638,4461,11
9639,4461,11
9640,4461,7
9641,4461,10
9642,4461,13
9643,4461,8
9644,4461,8
9645,4461,6
9646,4461,8
9647,4461,6
9648,4461,20
9649,4461,31
9650,4461,26
9651,4461,5
9652,4461,7
9653,4461,6
9654,4461,6
9655,4461,5
9656,4461,6
9657,4461,5
9658,4461,5
9659,4461,8
9660,4461,17
9661,4461,11
9662,4461,4
9663,4461,3
9664,4461,3
9665,4461,2
9666,4461,2
9667,4461,2
9668,4461,1
9669,4461,0
9670,4461,0
9671,4461,1
9672,4461,1
9673,4461,0
9674,4461,1
9675,4461,0
9676,4461,0
9677,4461,0
9678,4461,0
9679,4461,0
9680,4461,0
9681,4461,0
9682,4461,0
9683,4461,0
9684,4461,0
9685,4461,0
9686,4461,0
9687,4461,0
9688,4461,0
9689,4461,36
9690,4461,14
9691,4461,0
9692,4461,0
9693,4461,0
9694,4461,0
9695,4461,0
9696,4461,0
9697,4461,0
9698,4461,34
9699,4461,403
9700,4461,550
9701,4461,497
9702,4461,76
9703,4461,52
9704,4461,122
9705,4461,181
9706,4461,28
9707,4461,0
9708,4461,0
9709,4461,0
9626,4462,0
9627,4462,0
9628,4462,0
9629,4462,0
9630,4462,0
9631,4462,0
9632,4462,0
9633,4462,0
9634,4462,0
9635,4462,2
9636,4462,12
9637,4462,8
9638,4462,10
9639,4462,7
9640,4462,11
9641,4462,17
9642,4462,17
9643,4462,19
9644,4462,8
9645,4462,6
9646,4462,7
