xv,yv,rho
9691,4400,0
9692,4400,0
9693,4400,0
9694,4400,0
9695,4400,0
9696,4400,0
9697,4400,0
9698,4400,0
9699,4400,0
9700,4400,0
9701,4400,0
9702,4400,0
9703,4400,0
9704,4400,0
9705,4400,0
9706,4400,0
9707,4400,0
9708,4400,0
9709,4400,0
9626,4401,154
9627,4401,31
9628,4401,27
9629,4401,211
9630,4401,23
9631,4401,15
9632,4401,19
9633,4401,22
9634,4401,21
9635,4401,20
9636,4401,20
9637,4401,20
9638,4401,19
9639,4401,17
9640,4401,2059
9641,4401,388
9642,4401,1
9643,4401,1
9644,4401,1
9645,4401,0
9646,4401,1
9647,4401,22
9648,4401,710
9649,4401,1837
9650,4401,1456
9651,4401,2566
9652,4401,1973
9653,4401,2060
9654,4401,722
9655,4401,39
9656,4401,24
9657,4401,0
9658,4401,0
9659,4401,0
9660,4401,0
9661,4401,0
9662,4401,0
9663,4401,0
9664,4401,0
9665,4401,0
9666,4401,0
9667,4401,2
9668,4401,61
9669,4401,1972
9670,4401,6
9671,4401,0
9672,4401,0
9673,4401,0
9674,4401,0
9675,4401,0
9676,4401,0
9677,4401,0
9678,4401,0
9679,4401,861
9680,4401,727
9681,4401,991
9682,4401,1230
9683,4401,508
9684,4401,0
9685,4401,0
9686,4401,0
9687,4401,0
9688,4401,0
9689,4401,0
9690,4401,0
9691,4401,0
9692,4401,0
9693,4401,0
9694,4401,0
9695,4401,0
9696,4401,0
9697,4401,0
9698,4401,0
9699,4401,0
9700,4401,0
9701,4401,0
9702,4401,0
9703,4401,0
9704,4401,0
9705,4401,0
9706,4401,0
9707,4401,0
9708,4401,0
9709,4401,0
9626,4402,142
9627,4402,44
9628,4402,238
9629,4402,870
9630,4402,23
9631,4402,20
9632,4402,19
9633,4402,21
9634,4402,19
9635,4402,34
9636,4402,19
9637,4402,20
9638,4402,20
9639,4402,20
9640,4402,1781
9641,4402,293
9642,4402,37
9643,4402,6
9644,4402,2
9645,4402,30
9646,4402,263
9647,4402,3
9648,4402,182
9649,4402,533
9650,4402,923
9651,4402,1309
9652,4402,2729
9653,4402,2192
9654,4402,2231
9655,4402,155
9656,4402,66
9657,4402,8
9658,4402,0
9659,4402,0
9660,4402,0
9661,4402,0
9662,4402,0
9663,4402,0
9664,4402,0
9665,4402,0
9666,4402,0
9667,4402,1
9668,4402,123
9669,4402,2838
9670,4402,1478
9671,4402,78
9672,4402,0
9673,4402,0
9674,4402,0
9675,4402,375
9676,4402,785
9677,4402,105
9678,4402,281
9679,4402,1935
9680,4402,2218
9681,4402,1252
9682,4402,2523
9683,4402,2499
9684,4402,0
9685,4402,0
9686,4402,0
9687,4402,0
9688,4402,0
9689,4402,0
9690,4402,0
9691,4402,0
9692,4402,0
9693,4402,0
9694,4402,0
9695,4402,0
9696,4402,0
9697,4402,0
9698,4402,0
9699,4402,0
9700,4402,0
9701,4402,0
9702,4402,0
9703,4402,0
9704,4402,0
9705,4402,0
9706,4402,0
9707,4402,0
9708,4402,0
9709,4402,0
9626,4403,48
9627,4403,20
9628,4403,10
9629,4403,261
9630,4403,26
9631,4403,19
9632,4403,19
9633,4403,19
9634,4403,18
9635,4403,124
9636,4403,72
9637,4403,107
9638,4403,47
9639,4403,22
9640,4403,1061
9641,4403,99
9642,4403,744
9643,4403,831
9644,4403,571
9645,4403,726
9646,4403,2852
9647,4403,731
9648,4403,0
9649,4403,22
9650,4403,1930
9651,4403,404
9652,4403,1630
9653,4403,2956
9654,4403,1876
9655,4403,75
9656,4403,72
9657,4403,44
9658,4403,0
9659,4403,0
9660,4403,0
9661,4403,0
9662,4403,0
9663,4403,0
9664,4403,0
9665,4403,0
9666,4403,0
9667,4403,0
9668,4403,557
9669,4403,3055
9670,4403,2425
9671,4403,1789
9672,4403,1096
9673,4403,271
9674,4403,0
9675,4403,751
9676,4403,2216
9677,4403,1276
9678,4403,1197
9679,4403,3121
9680,4403,2872
9681,4403,2906
9682,4403,4581
9683,4403,2459
9684,4403,0
9685,4403,0
9686,4403,0
9687,4403,0
9688,4403,0
9689,4403,0
9690,4403,0
9691,4403,0
9692,4403,0
9693,4403,0
9694,4403,0
9695,4403,0
9696,4403,0
9697,4403,0
9698,4403,0
9699,4403,0
9700,4403,0
9701,4403,0
9702,4403,0
9703,4403,0
9704,4403,0
9705,4403,0
9706,4403,0
9707,4403,0
9708,4403,0
9709,4403,0
9626,4404,24
9627,4404,19
9628,4404,10
9629,4404,12
9630,4404,15
9631,4404,16
9632,4404,17
9633,4404,10
9634,4404,16
9635,4404,17
9636,4404,18
9637,4404,290
9638,4404,298
9639,4404,106
9640,4404,646
9641,4404,597
9642,4404,1877
9643,4404,737
9644,4404,1931
9645,4404,3204
9646,4404,2512
9647,4404,2327
9648,4404,102
9649,4404,49
9650,4404,606
9651,4404,784
9652,4404,549
9653,4404,2139
9654,4404,1994
9655,4404,229
9656,4404,70
9657,4404,75
9658,4404,25
9659,4404,0
9660,4404,0
9661,4404,0
9662,4404,0
9663,4404,0
9664,4404,0
9665,4404,0
9666,4404,0
9667,4404,0
9668,4404,235
9669,4404,818
9670,4404,1911
9671,4404,1435
9672,4404,1156
9673,4404,1530
9674,4404,11
9675,4404,1712
9676,4404,2859
9677,4404,2710
9678,4404,2456
9679,4404,3464
9680,4404,4393
9681,4404,1896
9682,4404,2778
9683,4404,2370
9684,4404,0
9685,4404,0
9686,4404,0
9687,4404,0
9688,4404,0
9689,4404,0
9690,4404,0
9691,4404,0
9692,4404,0
9693,4404,0
9694,4404,0
9695,4404,0
9696,4404,0
9697,4404,0
9698,4404,0
9699,4404,0
9700,4404,0
9701,4404,0
9702,4404,0
9703,4404,0
9704,4404,0
9705,4404,0
9706,4404,0
9707,4404,0
9708,4404,0
9709,4404,0
9626,4405,22
9627,4405,23
9628,4405,19
9629,4405,20
9630,4405,16
9631,4405,19
9632,4405,15
9633,4405,7
9634,4405,8
9635,4405,14
9636,4405,33
9637,4405,163
9638,4405,559
9639,4405,174
9640,4405,51
9641,4405,43
9642,4405,34
9643,4405,573
9644,4405,1232
9645,4405,2333
9646,4405,1401
9647,4405,2313
9648,4405,954
9649,4405,14
9650,4405,1248
9651,4405,3087
9652,4405,1925
9653,4405,491
9654,4405,1727
9655,4405,1733
9656,4405,72
9657,4405,73
9658,4405,27
9659,4405,5
9660,4405,0
9661,4405,0
9662,4405,1
9663,4405,3
9664,4405,1
9665,4405,0
9666,4405,0
9667,4405,0
9668,4405,0
9669,4405,1073
9670,4405,568
9671,4405,1575
9672,4405,331
9673,4405,1013
9674,4405,3385
9675,4405,3363
9676,4405,3564
9677,4405,2906
9678,4405,4739
9679,4405,2875
9680,4405,2434
9681,4405,301
9682,4405,0
9683,4405,0
9684,4405,0
9685,4405,0
9686,4405,0
9687,4405,0
9688,4405,0
9689,4405,0
9690,4405,0
9691,4405,0
9692,4405,0
9693,4405,0
9694,4405,0
9695,4405,0
9696,4405,0
9697,4405,0
9698,4405,0
9699,4405,0
9700,4405,0
9701,4405,0
9702,4405,0
9703,4405,0
9704,4405,0
9705,4405,0
9706,4405,0
9707,4405,0
9708,4405,0
9709,4405,0
9626,4406,14
9627,4406,19
9628,4406,24
9629,4406,24
9630,4406,23
9631,4406,23
9632,4406,16
9633,4406,7
9634,4406,7
9635,4406,8
9636,4406,37
9637,4406,55
9638,4406,385
9639,4406,134
9640,4406,1
9641,4406,159
9642,4406,14
9643,4406,460
9644,4406,999
9645,4406,740
9646,4406,1
9647,4406,698
9648,4406,393
9649,4406,72
9650,4406,555
9651,4406,2375
9652,4406,1754
9653,4406,460
9654,4406,526
9655,4406,1441
9656,4406,85
9657,4406,73
9658,4406,47
9659,4406,5
9660,4406,5
9661,4406,7
9662,4406,7
9663,4406,7
9664,4406,3
9665,4406,0
9666,4406,0
9667,4406,0
9668,4406,0
9669,4406,1358
9670,4406,1262
9671,4406,1216
9672,4406,1233
9673,4406,1055
9674,4406,3809
9675,4406,2957
9676,4406,1531
9677,4406,2748
9678,4406,3071
9679,4406,1713
9680,4406,632
9681,4406,14
9682,4406,0
9683,4406,0
9684,4406,0
9685,4406,0
9686,4406,0
9687,4406,0
9688,4406,0
9689,4406,0
9690,4406,0
9691,4406,0
9692,4406,0
9693,4406,0
9694,4406,0
9695,4406,0
9696,4406,0
9697,4406,0
9698,4406,0
9699,4406,0
9700,4406,0
9701,4406,0
9702,4406,0
9703,4406,0
9704,4406,0
9705,4406,0
9706,4406,0
9707,4406,0
9708,4406,0
9709,4406,0
9626,4407,13
9627,4407,14
9628,4407,26
9629,4407,42
9630,4407,40
9631,4407,23
9632,4407,21
9633,4407,24
9634,4407,8
9635,4407,7
9636,4407,39
9637,4407,52
9638,4407,156
9639,4407,131
9640,4407,4
9641,4407,50
9642,4407,359
9643,4407,201
9644,4407,1880
9645,4407,2425
9646,4407,153
9647,4407,47
9648,4407,10
9649,4407,8
9650,4407,495
9651,4407,2530
9652,4407,2418
9653,4407,1587
9654,4407,1010
9655,4407,2058
9656,4407,868
9657,4407,41
9658,4407,23
9659,4407,12
9660,4407,7
9661,4407,7
9662,4407,7
9663,4407,7
9664,4407,6
9665,4407,6
9666,4407,4
9667,4407,0
9668,4407,0
9669,4407,1265
9670,4407,3079
9671,4407,1788
9672,4407,2238
9673,4407,894
9674,4407,1583
9675,4407,2841
9676,4407,2470
9677,4407,2367
9678,4407,2999
9679,4407,1983
9680,4407,1045
9681,4407,0
9682,4407,0
9683,4407,0
9684,4407,0
9685,4407,0
9686,4407,0
9687,4407,606
9688,4407,659
9689,4407,195
9690,4407,0
9691,4407,0
9692,4407,0
9693,4407,0
9694,4407,0
9695,4407,0
9696,4407,0
9697,4407,0
9698,4407,0
9699,4407,0
9700,4407,0
9701,4407,0
9702,4407,0
9703,4407,0
9704,4407,0
9705,4407,0
9706,4407,0
9707,4407,0
9708,4407,0
9709,4407,0
9626,4408,6
9627,4408,13
9628,4408,25
9629,4408,43
9630,4408,56
9631,4408,41
9632,4408,28
9633,4408,48
9634,4408,18
9635,4408,7
9636,4408,18
9637,4408,26
9638,4408,131
9639,4408,103
9640,4408,23
9641,4408,14
9642,4408,86
9643,4408,245
9644,4408,1075
9645,4408,263
9646,4408,80
9647,4408,13
9648,4408,5
9649,4408,1
9650,4408,630
9651,4408,2407
9652,4408,2308
9653,4408,2968
9654,4408,1328
9655,4408,1695
9656,4408,1922
9657,4408,1251
9658,4408,40
9659,4408,73
9660,4408,24
9661,4408,7
9662,4408,7
9663,4408,7
9664,4408,7
9665,4408,7
9666,4408,7
9667,4408,3
9668,4408,0
9669,4408,1471
9670,4408,2794
9671,4408,1378
9672,4408,631
9673,4408,1087
9674,4408,2068
9675,4408,3058
9676,4408,2639
9677,4408,1609
9678,4408,2398
9679,4408,1645
9680,4408,226
9681,4408,238
9682,4408,0
9683,4408,0
9684,4408,0
9685,4408,0
9686,4408,9
9687,4408,244
9688,4408,338
9689,4408,160
9690,4408,0
9691,4408,0
9692,4408,0
9693,4408,0
9694,4408,0
9695,4408,0
9696,4408,0
9697,4408,0
9698,4408,0
9699,4408,0
9700,4408,0
9701,4408,0
9702,4408,0
9703,4408,0
9704,4408,0
9705,4408,0
9706,4408,0
9707,4408,0
9708,4408,0
9709,4408,0
9626,4409,2
9627,4409,20
9628,4409,29
9629,4409,37
9630,4409,54
9631,4409,51
9632,4409,35
9633,4409,47
9634,4409,45
9635,4409,10
9636,4409,17
9637,4409,3
9638,4409,3
9639,4409,170
9640,4409,32
9641,4409,7
9642,4409,5
9643,4409,8
9644,4409,29
9645,4409,13
9646,4409,28
9647,4409,84
9648,4409,8
9649,4409,0
9650,4409,4
9651,4409,454
9652,4409,282
9653,4409,253
9654,4409,50
9655,4409,1137
9656,4409,3095
9657,4409,2454
9658,4409,789
9659,4409,216
9660,4409,22
9661,4409,7
9662,4409,7
9663,4409,7
9664,4409,7
9665,4409,7
9666,4409,7
9667,4409,4
9668,4409,0
9669,4409,192
9670,4409,1441
9671,4409,1594
9672,4409,1973
9673,4409,949
9674,4409,1443
9675,4409,1608
9676,4409,1904
9677,4409,1001
9678,4409,466
9679,4409,863
9680,4409,1480
9681,4409,3074
9682,4409,1080
9683,4409,0
9684,4409,0
9685,4409,0
9686,4409,0
9687,4409,0
9688,4409,0
9689,4409,0
9690,4409,0
9691,4409,7
9692,4409,2
9693,4409,0
9694,4409,0
9695,4409,0
9696,4409,0
9697,4409,0
9698,4409,0
9699,4409,0
9700,4409,0
9701,4409,0
9702,4409,0
9703,4409,0
9704,4409,0
9705,4409,0
9706,4409,0
9707,4409,0
9708,4409,0
9709,4409,0
9626,4410,0
9627,4410,22
9628,4410,28
9629,4410,29
9630,4410,30
9631,4410,44
9632,4410,36
9633,4410,43
9634,4410,48
9635,4410,27
9636,4410,28
9637,4410,12
9638,4410,3
9639,4410,3
9640,4410,5
9641,4410,7
9642,4410,7
9643,4410,7
9644,4410,48
9645,4410,26
9646,4410,68
9647,4410,166
9648,4410,159
9649,4410,6
9650,4410,8
9651,4410,7
9652,4410,8
9653,4410,4
9654,4410,47
9655,4410,11
9656,4410,947
9657,4410,2758
9658,4410,1709
9659,4410,3081
9660,4410,1080
9661,4410,7
9662,4410,7
9663,4410,7
9664,4410,7
9665,4410,7
9666,4410,7
9667,4410,6
9668,4410,1
9669,4410,0
9670,4410,172
9671,4410,1857
9672,4410,878
9673,4410,1369
9674,4410,723
9675,4410,676
9676,4410,1424
9677,4410,1282
9678,4410,1697
9679,4410,2584
9680,4410,472
9681,4410,2831
9682,4410,2835
9683,4410,0
9684,4410,0
9685,4410,0
9686,4410,0
9687,4410,0
9688,4410,0
9689,4410,0
9690,4410,695
9691,4410,905
9692,4410,2
9693,4410,0
9694,4410,0
9695,4410,0
9696,4410,0
9697,4410,0
9698,4410,0
9699,4410,0
9700,4410,0
9701,4410,0
9702,4410,0
9703,4410,0
9704,4410,0
9705,4410,0
9706,4410,0
9707,4410,0
9708,4410,0
9709,4410,0
9626,4411,0
9627,4411,13
9628,4411,26
9629,4411,28
9630,4411,29
9631,4411,42
9632,4411,47
9633,4411,44
9634,4411,46
9635,4411,28
9636,4411,29
9637,4411,29
9638,4411,12
9639,4411,5
9640,4411,7
9641,4411,7
9642,4411,7
9643,4411,6
9644,4411,3
9645,4411,1
9646,4411,140
9647,4411,308
9648,4411,111
9649,4411,94
9650,4411,13
9651,4411,8
9652,4411,68
9653,4411,3
9654,4411,42
9655,4411,133
9656,4411,13
9657,4411,613
9658,4411,3043
9659,4411,2158
9660,4411,579
9661,4411,7
9662,4411,7
9663,4411,7
9664,4411,7
9665,4411,7
9666,4411,7
9667,4411,7
9668,4411,34
9669,4411,58
9670,4411,86
9671,4411,1668
9672,4411,576
9673,4411,2105
9674,4411,335
9675,4411,2080
9676,4411,3039
9677,4411,1885
9678,4411,2786
9679,4411,3306
9680,4411,2774
9681,4411,1610
9682,4411,2255
9683,4411,114
9684,4411,0
9685,4411,0
9686,4411,0
9687,4411,0
9688,4411,0
9689,4411,0
9690,4411,353
9691,4411,2689
9692,4411,1412
9693,4411,0
9694,4411,0
9695,4411,0
9696,4411,0
9697,4411,0
9698,4411,0
9699,4411,0
9700,4411,0
9701,4411,0
9702,4411,0
9703,4411,0
9704,4411,0
9705,4411,0
9706,4411,0
9707,4411,0
9708,4411,0
9709,4411,0
9626,4412,0
9627,4412,0
9628,4412,8
9629,4412,22
9630,4412,37
9631,4412,50
9632,4412,62
9633,4412,30
9634,4412,36
9635,4412,26
9636,4412,27
9637,4412,21
9638,4412,18
9639,4412,7
9640,4412,7
9641,4412,6
9642,4412,6
9643,4412,5
9644,4412,3
9645,4412,0
9646,4412,62
9647,4412,205
9648,4412,146
9649,4412,144
9650,4412,80
9651,4412,16
9652,4412,3
9653,4412,20
9654,4412,194
9655,4412,169
9656,4412,25
9657,4412,1066
9658,4412,793
9659,4412,2471
9660,4412,1467
9661,4412,7
9662,4412,7
9663,4412,7
9664,4412,7
9665,4412,7
9666,4412,7
9667,4412,10
9668,4412,741
9669,4412,1125
9670,4412,383
9671,4412,155
9672,4412,778
9673,4412,1890
9674,4412,862
9675,4412,2489
9676,4412,4345
9677,4412,3538
9678,4412,5502
9679,4412,7372
9680,4412,6338
9681,4412,3684
9682,4412,2654
9683,4412,1941
9684,4412,0
9685,4412,0
9686,4412,0
9687,4412,0
9688,4412,0
9689,4412,0
9690,4412,778
9691,4412,3632
9692,4412,2323
9693,4412,1
9694,4412,0
9695,4412,0
9696,4412,0
9697,4412,0
9698,4412,0
9699,4412,0
9700,4412,0
9701,4412,0
9702,4412,0
9703,4412,0
9704,4412,0
9705,4412,0
9706,4412,0
9707,4412,0
9708,4412,0
9709,4412,0
9626,4413,0
9627,4413,0
9628,4413,3
9629,4413,21
9630,4413,28
9631,4413,32
9632,4413,45
9633,4413,24
9634,4413,34
9635,4413,27
9636,4413,15
9637,4413,11
9638,4413,11
9639,4413,10
9640,4413,13
9641,4413,7
9642,4413,4
9643,4413,4
9644,4413,4
9645,4413,0
9646,4413,52
9647,4413,108
9648,4413,122
9649,4413,135
9650,4413,152
9651,4413,127
9652,4413,39
9653,4413,142
9654,4413,327
9655,4413,68
9656,4413,8
9657,4413,62
9658,4413,53
9659,4413,1177
9660,4413,1273
9661,4413,6
9662,4413,10
9663,4413,36
9664,4413,7
9665,4413,7
9666,4413,406
9667,4413,443
9668,4413,1782
9669,4413,3435
9670,4413,2655
9671,4413,2095
9672,4413,3208
9673,4413,1996
9674,4413,2593
9675,4413,1734
9676,4413,5606
9677,4413,5846
9678,4413,7330
9679,4413,4811
9680,4413,5127
9681,4413,6617
9682,4413,4093
9683,4413,5076
9684,4413,0
9685,4413,0
9686,4413,0
9687,4413,6
9688,4413,357
9689,4413,101
9690,4413,4142
9691,4413,3585
9692,4413,730
9693,4413,1
9694,4413,0
9695,4413,0
9696,4413,0
9697,4413,0
9698,4413,0
9699,4413,0
9700,4413,0
9701,4413,0
9702,4413,0
9703,4413,0
9704,4413,0
9705,4413,0
9706,4413,0
9707,4413,0
9708,4413,0
9709,4413,0
9626,4414,0
9627,4414,0
9628,4414,2
9629,4414,21
9630,4414,24
9631,4414,24
9632,4414,16
9633,4414,18
9634,4414,27
9635,4414,11
9636,4414,11
9637,4414,11
9638,4414,11
9639,4414,17
9640,4414,20
9641,4414,11
9642,4414,4
9643,4414,4
9644,4414,4
9645,4414,1
9646,4414,50
9647,4414,88
9648,4414,115
9649,4414,154
9650,4414,129
9651,4414,133
9652,4414,244
9653,4414,77
9654,4414,243
9655,4414,11
9656,4414,48
9657,4414,118
9658,4414,501
9659,4414,2328
9660,4414,993
9661,4414,0
9662,4414,20
9663,4414,2898
9664,4414,3440
9665,4414,1090
9666,4414,520
9667,4414,889
9668,4414,2354
9669,4414,3216
9670,4414,3247
9671,4414,3163
9672,4414,3344
9673,4414,2451
9674,4414,3738
9675,4414,3918
9676,4414,4257
9677,4414,4113
9678,4414,4195
9679,4414,3796
9680,4414,4524
9681,4414,7386
9682,4414,6267
9683,4414,2787
9684,4414,928
9685,4414,0
9686,4414,0
9687,4414,2183
9688,4414,1878
9689,4414,99
9690,4414,5347
9691,4414,3880
9692,4414,4547
9693,4414,449
9694,4414,0
9695,4414,0
9696,4414,0
9697,4414,0
9698,4414,0
9699,4414,0
9700,4414,0
9701,4414,0
9702,4414,0
9703,4414,0
9704,4414,0
9705,4414,0
9706,4414,0
9707,4414,0
9708,4414,0
9709,4414,0
9626,4415,0
9627,4415,0
9628,4415,0
9629,4415,6
9630,4415,15
9631,4415,12
9632,4415,8
9633,4415,10
9634,4415,16
9635,4415,13
9636,4415,9
9637,4415,10
9638,4415,11
9639,4415,16
9640,4415,20
9641,4415,10
9642,4415,4
9643,4415,4
9644,4415,5
9645,4415,48
9646,4415,97
9647,4415,137
9648,4415,119
9649,4415,133
9650,4415,132
9651,4415,133
9652,4415,150
9653,4415,14
9654,4415,300
9655,4415,638
9656,4415,2803
9657,4415,1977
9658,4415,2377
9659,4415,2962
9660,4415,2365
9661,4415,226
9662,4415,0
9663,4415,1616
9664,4415,3037
9665,4415,2304
9666,4415,2
9667,4415,25
9668,4415,1175
9669,4415,3404
9670,4415,3067
9671,4415,3331
9672,4415,1965
9673,4415,1749
9674,4415,3716
9675,4415,3720
9676,4415,3269
9677,4415,2415
9678,4415,3013
9679,4415,3361
9680,4415,3306
9681,4415,4666
9682,4415,3941
9683,4415,1522
9684,4415,115
9685,4415,0
9686,4415,1
9687,4415,2048
9688,4415,3729
9689,4415,901
9690,4415,3186
9691,4415,8310
9692,4415,4683
9693,4415,3306
9694,4415,0
9695,4415,0
9696,4415,0
9697,4415,0
9698,4415,0
9699,4415,0
9700,4415,0
9701,4415,0
9702,4415,0
9703,4415,0
9704,4415,0
9705,4415,0
9706,4415,0
9707,4415,0
9708,4415,0
9709,4415,0
9626,4416,0
9627,4416,0
9628,4416,0
9629,4416,1
9630,4416,9
9631,4416,10
9632,4416,10
9633,4416,8
9634,4416,0
9635,4416,7
9636,4416,7
9637,4416,8
9638,4416,10
9639,4416,13
9640,4416,19
9641,4416,12
9642,4416,4
9643,4416,4
9644,4416,86
9645,4416,129
9646,4416,135
9647,4416,146
9648,4416,141
9649,4416,143
9650,4416,173
9651,4416,279
9652,4416,203
9653,4416,683
9654,4416,2674
9655,4416,2604
9656,4416,2975
9657,4416,2275
9658,4416,1484
9659,4416,2711
9660,4416,2882
9661,4416,1975
9662,4416,0
9663,4416,1645
9664,4416,2743
9665,4416,644
9666,4416,139
9667,4416,2528
9668,4416,873
9669,4416,682
9670,4416,2010
9671,4416,2395
9672,4416,277
9673,4416,1759
9674,4416,2791
9675,4416,2736
9676,4416,3748
9677,4416,2235
9678,4416,1381
9679,4416,2975
9680,4416,2470
9681,4416,2711
9682,4416,4434
9683,4416,2811
9684,4416,20
9685,4416,4
9686,4416,507
9687,4416,2928
9688,4416,2446
9689,4416,257
9690,4416,3194
9691,4416,2897
9692,4416,3260
9693,4416,2267
9694,4416,0
9695,4416,0
9696,4416,0
9697,4416,0
9698,4416,0
9699,4416,0
9700,4416,0
9701,4416,0
9702,4416,0
9703,4416,0
9704,4416,0
9705,4416,0
9706,4416,0
9707,4416,0
9708,4416,0
9709,4416,0
9626,4417,0
9627,4417,0
9628,4417,0
9629,4417,0
9630,4417,6
9631,4417,10
9632,4417,10
9633,4417,10
9634,4417,6
9635,4417,5
9636,4417,7
9637,4417,7
9638,4417,7
9639,4417,8
9640,4417,13
9641,4417,79
9642,4417,39
9643,4417,47
9644,4417,115
9645,4417,166
9646,4417,155
9647,4417,124
9648,4417,151
9649,4417,146
9650,4417,168
9651,4417,158
9652,4417,223
9653,4417,1381
9654,4417,2874
9655,4417,1068
9656,4417,669
9657,4417,26
9658,4417,6
9659,4417,2373
9660,4417,2792
9661,4417,3308
9662,4417,2612
9663,4417,517
9664,4417,1952
9665,4417,1968
9666,4417,38
9667,4417,205
9668,4417,1
9669,4417,227
9670,4417,1842
9671,4417,3747
9672,4417,3371
9673,4417,3481
9674,4417,4886
9675,4417,5637
9676,4417,5936
9677,4417,4490
9678,4417,3628
9679,4417,3476
9680,4417,3356
9681,4417,2900
9682,4417,1959
9683,4417,2116
9684,4417,1695
9685,4417,1
9686,4417,1890
9687,4417,4091
9688,4417,5330
9689,4417,3876
9690,4417,8260
9691,4417,4715
9692,4417,8687
9693,4417,2136
9694,4417,0
9695,4417,0
9696,4417,0
9697,4417,0
9698,4417,0
9699,4417,0
9700,4417,0
9701,4417,0
9702,4417,0
9703,4417,0
9704,4417,0
9705,4417,0
9706,4417,0
9707,4417,0
9708,4417,0
9709,4417,0
9626,4418,0
9627,4418,0
9628,4418,0
9629,4418,0
9630,4418,2
9631,4418,11
9632,4418,14
9633,4418,15
9634,4418,10
9635,4418,4
9636,4418,7
9637,4418,7
9638,4418,7
9639,4418,8
9640,4418,15
9641,4418,158
9642,4418,101
9643,4418,79
9644,4418,120
9645,4418,144
9646,4418,154
9647,4418,104
9648,4418,149
9649,4418,136
9650,4418,169
9651,4418,155
9652,4418,249
9653,4418,206
9654,4418,1652
9655,4418,3934
9656,4418,1555
9657,4418,1932
9658,4418,1253
9659,4418,1777
9660,4418,2703
9661,4418,4098
9662,4418,4283
9663,4418,102
9664,4418,1419
9665,4418,2184
9666,4418,5
9667,4418,21
9668,4418,0
9669,4418,1198
9670,4418,3236
9671,4418,4189
9672,4418,5533
9673,4418,3747
9674,4418,4072
9675,4418,7076
9676,4418,7122
9677,4418,4902
9678,4418,4787
9679,4418,5855
9680,4418,3896
9681,4418,3049
9682,4418,3850
9683,4418,5996
9684,4418,2604
9685,4418,2155
9686,4418,303
9687,4418,730
9688,4418,4135
9689,4418,2319
9690,4418,3783
9691,4418,6195
9692,4418,8686
9693,4418,6171
9694,4418,938
9695,4418,0
9696,4418,0
9697,4418,0
9698,4418,0
9699,4418,0
9700,4418,0
9701,4418,0
9702,4418,0
9703,4418,0
9704,4418,0
9705,4418,0
9706,4418,0
9707,4418,0
9708,4418,0
9709,4418,0
9626,4419,0
9627,4419,0
9628,4419,0
9629,4419,0
9630,4419,0
9631,4419,4
9632,4419,21
9633,4419,25
9634,4419,22
9635,4419,28
9636,4419,22
9637,4419,11
9638,4419,12
9639,4419,14
9640,4419,15
9641,4419,73
9642,4419,120
9643,4419,88
9644,4419,116
9645,4419,32
9646,4419,70
9647,4419,77
9648,4419,174
9649,4419,185
9650,4419,154
9651,4419,144
9652,4419,179
9653,4419,281
9654,4419,83
9655,4419,351
9656,4419,2400
9657,4419,3711
9658,4419,3350
9659,4419,3661
9660,4419,2764
9661,4419,3159
9662,4419,4671
9663,4419,2824
9664,4419,10
9665,4419,2753
9666,4419,1202
9667,4419,1407
9668,4419,1961
9669,4419,2394
9670,4419,3490
9671,4419,3666
9672,4419,7852
9673,4419,6002
9674,4419,3317
9675,4419,4122
9676,4419,4679
9677,4419,4480
9678,4419,6964
9679,4419,6235
9680,4419,2309
9681,4419,4471
9682,4419,6113
9683,4419,6296
9684,4419,3220
9685,4419,3631
9686,4419,6776
9687,4419,1788
9688,4419,4584
9689,4419,4436
9690,4419,3071
9691,4419,4489
9692,4419,5525
9693,4419,6597
9694,4419,1876
9695,4419,0
9696,4419,0
9697,4419,0
9698,4419,0
9699,4419,0
9700,4419,0
9701,4419,0
9702,4419,0
9703,4419,0
9704,4419,0
9705,4419,0
9706,4419,0
9707,4419,0
9708,4419,0
9709,4419,0
9626,4420,0
9627,4420,0
9628,4420,0
9629,4420,0
9630,4420,0
9631,4420,0
9632,4420,25
9633,4420,139
9634,4420,231
9635,4420,27
9636,4420,29
9637,4420,15
9638,4420,15
9639,4420,15
9640,4420,15
9641,4420,15
9642,4420,42
9643,4420,90
9644,4420,135
9645,4420,3
9646,4420,3
9647,4420,107
9648,4420,139
9649,4420,154
9650,4420,101
9651,4420,89
9652,4420,95
9653,4420,105
9654,4420,347
9655,4420,410
9656,4420,2873
9657,4420,3447
9658,4420,3249
9659,4420,3688
9660,4420,2730
9661,4420,1552
9662,4420,1591
9663,4420,1479
9664,4420,698
9665,4420,608
9666,4420,10
9667,4420,443
9668,4420,2869
9669,4420,1432
9670,4420,3276
9671,4420,3657
9672,4420,3590
9673,4420,1353
9674,4420,4484
9675,4420,2353
9676,4420,612
9677,4420,2955
9678,4420,4180
9679,4420,4421
9680,4420,3091
9681,4420,4372
9682,4420,6152
9683,4420,5272
9684,4420,5770
9685,4420,8768
9686,4420,6757
9687,4420,4737
9688,4420,8691
9689,4420,8222
9690,4420,1430
9691,4420,615
9692,4420,8083
9693,4420,8283
9694,4420,8685
9695,4420,935
9696,4420,0
9697,4420,0
9698,4420,0
9699,4420,0
9700,4420,0
9701,4420,0
9702,4420,0
9703,4420,0
9704,4420,0
9705,4420,0
